REP_PERIOD;FUND_TYP;COD_BUDGET;COD_INCO;NAME_INC;ZAT_AMT;PLANS_AMT;FAKT_AMT
01.2022;C;20535000000;22010300;Адміністративний збір за проведення державної реєстрації юридичних осіб, фізичних осіб - підприємців та громадських формувань;36700;;4440
01.2022;T;20535000000;22010300;Адміністративний збір за проведення державної реєстрації юридичних осіб, фізичних осіб - підприємців та громадських формувань;36700;0;4440
01.2022;C;20535000000;22012500;Плата за надання інших адміністративних послуг;850000;;59662.1
01.2022;T;20535000000;22012500;Плата за надання інших адміністративних послуг;850000;0;59662.1
01.2022;C;20535000000;22012600;Адміністративний збір за державну реєстрацію речових прав на нерухоме майно та їх обтяжень;295600;;33280
01.2022;T;20535000000;22012600;Адміністративний збір за державну реєстрацію речових прав на нерухоме майно та їх обтяжень;295600;0;33280
01.2022;C;20535000000;22090100;Державне мито, що сплачується за місцем розгляду та оформлення документів, у тому числі за оформлення документів на спадщину і дарування;141000;;4941.75
01.2022;T;20535000000;22090100;Державне мито, що сплачується за місцем розгляду та оформлення документів, у тому числі за оформлення документів на спадщину і дарування;141000;0;4941.75
01.2022;C;20535000000;22090400;Державне мито, пов'язане з видачею та оформленням закордонних паспортів (посвідок) та паспортів громадян України;10000;;646
01.2022;T;20535000000;22090400;Державне мито, пов'язане з видачею та оформленням закордонних паспортів (посвідок) та паспортів громадян України;10000;0;646
01.2022;C;20535000000;24060300;Інші надходження;147000;;1684.11
01.2022;T;20535000000;24060300;Інші надходження;147000;0;1684.11
01.2022;S;20535000000;25010000;Надходження від плати за послуги, що надаються бюджетними установами згідно із законодавством;4188800;4188800;135685.26
01.2022;T;20535000000;25010000;Надходження від плати за послуги, що надаються бюджетними установами згідно із законодавством;4188800;4188800;135685.26
01.2022;S;20535000000;25020000;Інші джерела власних надходжень бюджетних установ;0;39868.61;44742.5
01.2022;T;20535000000;25020000;Інші джерела власних надходжень бюджетних установ;0;39868.61;44742.5
01.2022;C;20535000000;41020100;Базова дотація;3076000;;256300
01.2022;T;20535000000;41020100;Базова дотація;3076000;0;256300
01.2022;C;20535000000;41033900;Освітня субвенція з державного бюджету місцевим бюджетам;92640600;;7133300
01.2022;T;20535000000;41033900;Освітня субвенція з державного бюджету місцевим бюджетам;92640600;0;7133300
01.2022;C;20535000000;41040200;Дотація з місцевого бюджету на здійснення переданих з державного бюджету видатків з утримання закладів освіти та охорони здоров'я за рахунок відповідної додаткової дотації з державного бюджету;1232500;;102700
01.2022;T;20535000000;41040200;Дотація з місцевого бюджету на здійснення переданих з державного бюджету видатків з утримання закладів освіти та охорони здоров'я за рахунок відповідної додаткової дотації з державного бюджету;1232500;0;102700
01.2022;C;20535000000;41051000;Субвенція з місцевого бюджету на здійснення переданих видатків у сфері освіти за рахунок коштів освітньої субвенції;1294048;;37199.89
01.2022;T;20535000000;41051000;Субвенція з місцевого бюджету на здійснення переданих видатків у сфері освіти за рахунок коштів освітньої субвенції;1294048;0;37199.89
01.2022;S;20535000000;41052600;Субвенція з місцевого бюджету на фінансове забезпечення будівництва, реконструкції, ремонту і утримання автомобільних доріг загального користування місцевого значення, вулиць і доріг комунальної власності у населених пунктах за рахунок відповідної субвенції з державного бюджету;9000000;0;0
01.2022;T;20535000000;41052600;Субвенція з місцевого бюджету на фінансове забезпечення будівництва, реконструкції, ремонту і утримання автомобільних доріг загального користування місцевого значення, вулиць і доріг комунальної власності у населених пунктах за рахунок відповідної субвенції з державного бюджету;9000000;0;0
01.2022;C;20535000000;41053900;Інші субвенції з місцевого бюджету;2181202;;65400
01.2022;T;20535000000;41053900;Інші субвенції з місцевого бюджету;2181202;0;65400
01.2022;C;20535000000;11010100;Податок на доходи фізичних осіб, що сплачується податковими агентами, із доходів платника податку у вигляді заробітної плати;103860000;;5979831.36
01.2022;T;20535000000;11010100;Податок на доходи фізичних осіб, що сплачується податковими агентами, із доходів платника податку у вигляді заробітної плати;103860000;0;5979831.36
01.2022;C;20535000000;11010200;Податок на доходи фізичних осіб з грошового забезпечення, грошових винагород та інших виплат, одержаних військовослужбовцями та особами рядового і начальницького складу, що сплачується податковими агентами;7120200;;544095.51
01.2022;T;20535000000;11010200;Податок на доходи фізичних осіб з грошового забезпечення, грошових винагород та інших виплат, одержаних військовослужбовцями та особами рядового і начальницького складу, що сплачується податковими агентами;7120200;0;544095.51
01.2022;C;20535000000;11010400;Податок на доходи фізичних осіб, що сплачується податковими агентами, із доходів платника податку інших ніж заробітна плата;25961200;;626024.95
01.2022;T;20535000000;11010400;Податок на доходи фізичних осіб, що сплачується податковими агентами, із доходів платника податку інших ніж заробітна плата;25961200;0;626024.95
01.2022;C;20535000000;11010500;Податок на доходи фізичних осіб, що сплачується фізичними особами за результатами річного декларування;1194700;;69819.38
01.2022;T;20535000000;11010500;Податок на доходи фізичних осіб, що сплачується фізичними особами за результатами річного декларування;1194700;0;69819.38
01.2022;C;20535000000;11020200;Податок на прибуток підприємств та фінансових установ комунальної власності;210000;;0
01.2022;T;20535000000;11020200;Податок на прибуток підприємств та фінансових установ комунальної власності;210000;0;0
01.2022;C;20535000000;13010100;Рентна плата за спеціальне використання лісових ресурсів в частині деревини, заготовленої в порядку рубок головного користування;354100;;0
01.2022;T;20535000000;13010100;Рентна плата за спеціальне використання лісових ресурсів в частині деревини, заготовленої в порядку рубок головного користування;354100;0;0
01.2022;C;20535000000;13010200;Рентна плата за спеціальне використання лісових ресурсів (крім рентної плати за спеціальне використання лісових ресурсів в частині деревини, заготовленої в порядку рубок головного користування);3200000;;630000
01.2022;T;20535000000;13010200;Рентна плата за спеціальне використання лісових ресурсів (крім рентної плати за спеціальне використання лісових ресурсів в частині деревини, заготовленої в порядку рубок головного користування);3200000;0;630000
01.2022;C;20535000000;13030100;Рентна плата за користування надрами для видобування інших корисних копалин загальнодержавного значення;19900;;90.63
01.2022;T;20535000000;13030100;Рентна плата за користування надрами для видобування інших корисних копалин загальнодержавного значення;19900;0;90.63
01.2022;C;20535000000;14021900;Пальне;967700;;0
01.2022;T;20535000000;14021900;Пальне;967700;0;0
01.2022;C;20535000000;14031900;Пальне;3225700;;0
01.2022;T;20535000000;14031900;Пальне;3225700;0;0
01.2022;C;20535000000;14040000;Акцизний податок з реалізації суб'єктами господарювання роздрібної торгівлі підакцизних товарів;4100000;;354908.53
01.2022;T;20535000000;14040000;Акцизний податок з реалізації суб'єктами господарювання роздрібної торгівлі підакцизних товарів;4100000;0;354908.53
