REP_PERIOD;FUND_TYP;COD_BUDGET;COD_INCO;NAME_INC;ZAT_AMT;PLANS_AMT;FAKT_AMT
01.2021;C;20546000000;24060300;Інші надходження;24000;;0
01.2021;T;20546000000;24060300;Інші надходження;24000;0;0
01.2021;S;20546000000;25010000;Надходження від плати за послуги, що надаються бюджетними установами згідно із законодавством;800000;800000;43676.3
01.2021;T;20546000000;25010000;Надходження від плати за послуги, що надаються бюджетними установами згідно із законодавством;800000;800000;43676.3
01.2021;C;20546000000;41020100;Базова дотація;22508700;;1875700
01.2021;T;20546000000;41020100;Базова дотація;22508700;0;1875700
01.2021;C;20546000000;41033900;Освітня субвенція з державного бюджету місцевим бюджетам;37589000;;2346300
01.2021;T;20546000000;41033900;Освітня субвенція з державного бюджету місцевим бюджетам;37589000;0;2346300
01.2021;C;20546000000;41051000;Субвенція з місцевого бюджету на здійснення переданих видатків у сфері освіти за рахунок коштів освітньої субвенції;1374166;;48800
01.2021;T;20546000000;41051000;Субвенція з місцевого бюджету на здійснення переданих видатків у сфері освіти за рахунок коштів освітньої субвенції;1374166;0;48800
01.2021;C;20546000000;41051200;Субвенція з місцевого бюджету на надання державної підтримки особам з особливими освітніми потребами за рахунок відповідної субвенції з державного бюджету;429000;;21260
01.2021;T;20546000000;41051200;Субвенція з місцевого бюджету на надання державної підтримки особам з особливими освітніми потребами за рахунок відповідної субвенції з державного бюджету;429000;0;21260
01.2021;C;20546000000;41053900;Інші субвенції з місцевого бюджету;244520;;0
01.2021;T;20546000000;41053900;Інші субвенції з місцевого бюджету;244520;0;0
01.2021;C;20546000000;11010100;Податок на доходи фізичних осіб, що сплачується податковими агентами, із доходів платника податку у вигляді заробітної плати;21048000;;1648936.88
01.2021;T;20546000000;11010100;Податок на доходи фізичних осіб, що сплачується податковими агентами, із доходів платника податку у вигляді заробітної плати;21048000;0;1648936.88
01.2021;C;20546000000;11010400;Податок на доходи фізичних осіб, що сплачується податковими агентами, із доходів платника податку інших ніж заробітна плата;1050000;;9025.98
01.2021;T;20546000000;11010400;Податок на доходи фізичних осіб, що сплачується податковими агентами, із доходів платника податку інших ніж заробітна плата;1050000;0;9025.98
01.2021;C;20546000000;11010500;Податок на доходи фізичних осіб, що сплачується фізичними особами за результатами річного декларування;120900;;10188.51
01.2021;T;20546000000;11010500;Податок на доходи фізичних осіб, що сплачується фізичними особами за результатами річного декларування;120900;0;10188.51
01.2021;C;20546000000;11020200;Податок на прибуток підприємств та фінансових установ комунальної власності;95000;;0
01.2021;T;20546000000;11020200;Податок на прибуток підприємств та фінансових установ комунальної власності;95000;0;0
01.2021;C;20546000000;13010200;Рентна плата за спеціальне використання лісових ресурсів (крім рентної плати за спеціальне використання лісових ресурсів в частині деревини, заготовленої в порядку рубок головного користування);27000;;0
01.2021;T;20546000000;13010200;Рентна плата за спеціальне використання лісових ресурсів (крім рентної плати за спеціальне використання лісових ресурсів в частині деревини, заготовленої в порядку рубок головного користування);27000;0;0
