REP_PERIOD;FUND_TYP;COD_BUDGET;COD_INCO;NAME_INC;ZAT_AMT;PLANS_AMT;FAKT_AMT
01.2021;C;20518000000;22012600;Адміністративний збір за державну реєстрацію речових прав на нерухоме майно та їх обтяжень;67500;;32102
01.2021;T;20518000000;22012600;Адміністративний збір за державну реєстрацію речових прав на нерухоме майно та їх обтяжень;67500;0;32102
01.2021;C;20518000000;22080400;Надходження від орендної плати за користування цілісним майновим комплексом та іншим майном, що перебуває в комунальній власності;950000;;59972.74
01.2021;T;20518000000;22080400;Надходження від орендної плати за користування цілісним майновим комплексом та іншим майном, що перебуває в комунальній власності;950000;0;59972.74
01.2021;C;20518000000;22090100;Державне мито, що сплачується за місцем розгляду та оформлення документів, у тому числі за оформлення документів на спадщину і дарування;21400;;84.93
01.2021;T;20518000000;22090100;Державне мито, що сплачується за місцем розгляду та оформлення документів, у тому числі за оформлення документів на спадщину і дарування;21400;0;84.93
01.2021;C;20518000000;22090400;Державне мито, пов'язане з видачею та оформленням закордонних паспортів (посвідок) та паспортів громадян України;63000;;2057
01.2021;T;20518000000;22090400;Державне мито, пов'язане з видачею та оформленням закордонних паспортів (посвідок) та паспортів громадян України;63000;0;2057
01.2021;C;20518000000;24060300;Інші надходження;0;;20796.08
01.2021;T;20518000000;24060300;Інші надходження;0;0;20796.08
01.2021;S;20518000000;24062100;Грошові стягнення за шкоду, заподіяну порушенням законодавства про охорону навколишнього природного середовища внаслідок господарської та іншої діяльності;0;0;306
01.2021;T;20518000000;24062100;Грошові стягнення за шкоду, заподіяну порушенням законодавства про охорону навколишнього природного середовища внаслідок господарської та іншої діяльності;0;0;306
01.2021;S;20518000000;25010000;Надходження від плати за послуги, що надаються бюджетними установами згідно із законодавством;6629810;6632642;347014.29
01.2021;T;20518000000;25010000;Надходження від плати за послуги, що надаються бюджетними установами згідно із законодавством;6629810;6632642;347014.29
01.2021;S;20518000000;25020000;Інші джерела власних надходжень бюджетних установ;0;59987;59986.17
01.2021;T;20518000000;25020000;Інші джерела власних надходжень бюджетних установ;0;59987;59986.17
