REP_PERIOD;FUND_TYP;COD_BUDGET;COD_INCO;NAME_INC;ZAT_AMT;PLANS_AMT;FAKT_AMT
01.2023;S;2054300000;25010000;Надходження від плати за послуги, що надаються бюджетними установами згідно із законодавством;1372005;1372005;24705.56
01.2023;T;2054300000;25010000;Надходження від плати за послуги, що надаються бюджетними установами згідно із законодавством;1372005;1372005;24705.56
01.2023;S;2054300000;25020000;Інші джерела власних надходжень бюджетних установ;62700;62700;0
01.2023;T;2054300000;25020000;Інші джерела власних надходжень бюджетних установ;62700;62700;0
01.2023;S;2054300000;33010100;Кошти від продажу земельних ділянок несільськогосподарського призначення, що перебувають у державній або комунальній власності, та земельних ділянок, які знаходяться на території Автономної Республіки Крим;17000;0;0
01.2023;T;2054300000;33010100;Кошти від продажу земельних ділянок несільськогосподарського призначення, що перебувають у державній або комунальній власності, та земельних ділянок, які знаходяться на території Автономної Республіки Крим;17000;0;0
01.2023;C;2054300000;41020100;Базова дотація;126960000;;10580000
01.2023;T;2054300000;41020100;Базова дотація;126960000;0;10580000
01.2023;C;2054300000;41040200;Дотація з місцевого бюджету на здійснення переданих з державного бюджету видатків з утримання закладів освіти та охорони здоров'я за рахунок відповідної додаткової дотації з державного бюджету;831800;;69300
01.2023;T;2054300000;41040200;Дотація з місцевого бюджету на здійснення переданих з державного бюджету видатків з утримання закладів освіти та охорони здоров'я за рахунок відповідної додаткової дотації з державного бюджету;831800;0;69300
01.2023;C;2054300000;41051000;Субвенція з місцевого бюджету на здійснення переданих видатків у сфері освіти за рахунок коштів освітньої субвенції;0;;108475
01.2023;T;2054300000;41051000;Субвенція з місцевого бюджету на здійснення переданих видатків у сфері освіти за рахунок коштів освітньої субвенції;0;0;108475
01.2023;C;2054300000;41053900;Інші субвенції з місцевого бюджету;273225;;0
01.2023;T;2054300000;41053900;Інші субвенції з місцевого бюджету;273225;0;0
01.2023;S;2054300000;50110000;Цільові фонди, утворені Верховною Радою Автономної Республіки Крим, органами місцевого самоврядування та місцевими органами виконавчої влади;80000;0;0
01.2023;T;2054300000;50110000;Цільові фонди, утворені Верховною Радою Автономної Республіки Крим, органами місцевого самоврядування та місцевими органами виконавчої влади;80000;0;0
01.2023;C;2054300000;11010100;Податок на доходи фізичних осіб, що сплачується податковими агентами, із доходів платника податку у вигляді заробітної плати;41353400;;2231686.14
01.2023;T;2054300000;11010100;Податок на доходи фізичних осіб, що сплачується податковими агентами, із доходів платника податку у вигляді заробітної плати;41353400;0;2231686.14
01.2023;C;2054300000;11010200;Податок на доходи фізичних осіб з грошового забезпечення, грошових винагород та інших виплат, одержаних військовослужбовцями та особами рядового і начальницького складу, що сплачується податковими агентами;11279200;;7235755.41
01.2023;T;2054300000;11010200;Податок на доходи фізичних осіб з грошового забезпечення, грошових винагород та інших виплат, одержаних військовослужбовцями та особами рядового і начальницького складу, що сплачується податковими агентами;11279200;0;7235755.41
01.2023;C;2054300000;11010400;Податок на доходи фізичних осіб, що сплачується податковими агентами, із доходів платника податку інших ніж заробітна плата;87600;;2949.12
01.2023;T;2054300000;11010400;Податок на доходи фізичних осіб, що сплачується податковими агентами, із доходів платника податку інших ніж заробітна плата;87600;0;2949.12
01.2023;C;2054300000;11010500;Податок на доходи фізичних осіб, що сплачується фізичними особами за результатами річного декларування;272640;;24350.59
01.2023;T;2054300000;11010500;Податок на доходи фізичних осіб, що сплачується фізичними особами за результатами річного декларування;272640;0;24350.59
01.2023;C;2054300000;11020200;Податок на прибуток підприємств та фінансових установ комунальної власності;22000;;0
01.2023;T;2054300000;11020200;Податок на прибуток підприємств та фінансових установ комунальної власності;22000;0;0
01.2023;C;2054300000;13030100;Рентна плата за користування надрами для видобування інших корисних копалин загальнодержавного значення;6400;;0
01.2023;T;2054300000;13030100;Рентна плата за користування надрами для видобування інших корисних копалин загальнодержавного значення;6400;0;0
01.2023;C;2054300000;14021900;Пальне;144000;;1513.89
01.2023;T;2054300000;14021900;Пальне;144000;0;1513.89
01.2023;C;2054300000;14031900;Пальне;1920000;;20577.42
01.2023;T;2054300000;14031900;Пальне;1920000;0;20577.42
01.2023;C;2054300000;14040200;Акцизний податок з реалізації суб'єктами господарювання роздрібної торгівлі підакцизних товарів (крім тих, що оподатковуються згідно з підпунктом 213.1.14 пункту 213.1 статті 213 Податкового кодексу України);200000;;0
01.2023;T;2054300000;14040200;Акцизний податок з реалізації суб'єктами господарювання роздрібної торгівлі підакцизних товарів (крім тих, що оподатковуються згідно з підпунктом 213.1.14 пункту 213.1 статті 213 Податкового кодексу України);200000;0;0
01.2023;C;2054300000;18010100;Податок на нерухоме майно, відмінне від земельної ділянки, сплачений юридичними особами, які є власниками об'єктів житлової нерухомості;4120;;1028.61
01.2023;T;2054300000;18010100;Податок на нерухоме майно, відмінне від земельної ділянки, сплачений юридичними особами, які є власниками об'єктів житлової нерухомості;4120;0;1028.61
01.2023;C;2054300000;18010200;Податок на нерухоме майно, відмінне від земельної ділянки, сплачений фізичними особами, які є власниками об'єктів житлової нерухомості;25000;;2960.5
01.2023;T;2054300000;18010200;Податок на нерухоме майно, відмінне від земельної ділянки, сплачений фізичними особами, які є власниками об'єктів житлової нерухомості;25000;0;2960.5
