REP_PERIOD;FUND_TYP;COD_BUDGET;COD_INCO;NAME_INC;ZAT_AMT;PLANS_AMT;FAKT_AMT
01.2022;C;20553000000;21081100;Адміністративні штрафи та інші санкції;10867;;0
01.2022;T;20553000000;21081100;Адміністративні штрафи та інші санкції;10867;0;0
01.2022;C;20553000000;21081500;Адміністративні штрафи та штрафні санкції за порушення законодавства у сфері виробництва та обігу алкогольних напоїв та тютюнових виробів;44220;;0
01.2022;T;20553000000;21081500;Адміністративні штрафи та штрафні санкції за порушення законодавства у сфері виробництва та обігу алкогольних напоїв та тютюнових виробів;44220;0;0
01.2022;C;20553000000;21081700;Плата за встановлення земельного сервітуту;60546;;19413.55
01.2022;T;20553000000;21081700;Плата за встановлення земельного сервітуту;60546;0;19413.55
01.2022;C;20553000000;22010300;Адміністративний збір за проведення державної реєстрації юридичних осіб, фізичних осіб - підприємців та громадських формувань;632613;;30850
01.2022;T;20553000000;22010300;Адміністративний збір за проведення державної реєстрації юридичних осіб, фізичних осіб - підприємців та громадських формувань;632613;0;30850
01.2022;C;20553000000;22012500;Плата за надання інших адміністративних послуг;21083;;3569.86
01.2022;T;20553000000;22012500;Плата за надання інших адміністративних послуг;21083;0;3569.86
01.2022;C;20553000000;22012600;Адміністративний збір за державну реєстрацію речових прав на нерухоме майно та їх обтяжень;1200000;;199660
01.2022;T;20553000000;22012600;Адміністративний збір за державну реєстрацію речових прав на нерухоме майно та їх обтяжень;1200000;0;199660
01.2022;C;20553000000;22012900;Плата за скорочення термінів надання послуг у сфері державної реєстрації речових прав на нерухоме майно та їх обтяжень і державної реєстрації юридичних осіб, фізичних осіб - підприємців та громадських формувань, а також плата за надання інших платних послуг, пов'язаних з такою державною реєстрацією;17643;;0
01.2022;T;20553000000;22012900;Плата за скорочення термінів надання послуг у сфері державної реєстрації речових прав на нерухоме майно та їх обтяжень і державної реєстрації юридичних осіб, фізичних осіб - підприємців та громадських формувань, а також плата за надання інших платних послуг, пов'язаних з такою державною реєстрацією;17643;0;0
01.2022;C;20553000000;22080400;Надходження від орендної плати за користування майновим комплексом та іншим майном, що перебуває в комунальній власності;366335;;29928.68
01.2022;T;20553000000;22080400;Надходження від орендної плати за користування майновим комплексом та іншим майном, що перебуває в комунальній власності;366335;0;29928.68
01.2022;C;20553000000;22090100;Державне мито, що сплачується за місцем розгляду та оформлення документів, у тому числі за оформлення документів на спадщину і дарування;17057;;0
01.2022;T;20553000000;22090100;Державне мито, що сплачується за місцем розгляду та оформлення документів, у тому числі за оформлення документів на спадщину і дарування;17057;0;0
01.2022;C;20553000000;22090400;Державне мито, пов'язане з видачею та оформленням закордонних паспортів (посвідок) та паспортів громадян України;10051;;68
01.2022;T;20553000000;22090400;Державне мито, пов'язане з видачею та оформленням закордонних паспортів (посвідок) та паспортів громадян України;10051;0;68
01.2022;C;20553000000;24060300;Інші надходження;76382;;19104.88
01.2022;T;20553000000;24060300;Інші надходження;76382;0;19104.88
01.2022;S;20553000000;24062100;Грошові стягнення за шкоду, заподіяну порушенням законодавства про охорону навколишнього природного середовища внаслідок господарської та іншої діяльності;0;0;31171.04
01.2022;T;20553000000;24062100;Грошові стягнення за шкоду, заподіяну порушенням законодавства про охорону навколишнього природного середовища внаслідок господарської та іншої діяльності;0;0;31171.04
