REP_PERIOD;FUND_TYP;COD_BUDGET;COD_INCO;NAME_INC;ZAT_AMT;PLANS_AMT;FAKT_AMT
01.2022;C;18505000000;24060300;Інші надходження;2900;;0
01.2022;T;18505000000;24060300;Інші надходження;2900;0;0
01.2022;S;18505000000;24062100;Грошові стягнення за шкоду, заподіяну порушенням законодавства про охорону навколишнього природного середовища внаслідок господарської та іншої діяльності;5000;0;43.96
01.2022;T;18505000000;24062100;Грошові стягнення за шкоду, заподіяну порушенням законодавства про охорону навколишнього природного середовища внаслідок господарської та іншої діяльності;5000;0;43.96
01.2022;C;18505000000;24062200;"Кошти за шкоду, що заподіяна на земельних ділянках державної та комунальної власності, які не надані у користування та не передані у власність, внаслідок їх самовільного зайняття, використання не за цільовим призначенням, зняття ґрунтового покриву (родючого шару ґрунту) без спеціального дозволу; відшкодування збитків за погіршення якості ґрунтового покриву тощо та за неодержання доходів у зв'язку з тимчасовим невикористанням земельних ділянок";50000;;0
01.2022;T;18505000000;24062200;"Кошти за шкоду, що заподіяна на земельних ділянках державної та комунальної власності, які не надані у користування та не передані у власність, внаслідок їх самовільного зайняття, використання не за цільовим призначенням, зняття ґрунтового покриву (родючого шару ґрунту) без спеціального дозволу; відшкодування збитків за погіршення якості ґрунтового покриву тощо та за неодержання доходів у зв'язку з тимчасовим невикористанням земельних ділянок";50000;0;0
01.2022;S;18505000000;25010000;Надходження від плати за послуги, що надаються бюджетними установами згідно із законодавством;1220000;1220000;62534.43
01.2022;T;18505000000;25010000;Надходження від плати за послуги, що надаються бюджетними установами згідно із законодавством;1220000;1220000;62534.43
01.2022;S;18505000000;25020000;Інші джерела власних надходжень бюджетних установ;0;28278;38635.91
01.2022;T;18505000000;25020000;Інші джерела власних надходжень бюджетних установ;0;28278;38635.91
01.2022;C;18505000000;41020100;Базова дотація;3432000;;286000
01.2022;T;18505000000;41020100;Базова дотація;3432000;0;286000
01.2022;C;18505000000;41033900;Освітня субвенція з державного бюджету місцевим бюджетам;27392600;;2109200
01.2022;T;18505000000;41033900;Освітня субвенція з державного бюджету місцевим бюджетам;27392600;0;2109200
01.2022;C;18505000000;41040500;Дотація з місцевого бюджету на проведення розрахунків протягом опалювального періоду за комунальні послуги та енергоносії, які споживаються установами, організаціями, підприємствами, що утримуються за рахунок відповідних місцевих бюджетів за рахунок відповідної додаткової дотації з державного бюджету;943300;;188676
01.2022;T;18505000000;41040500;Дотація з місцевого бюджету на проведення розрахунків протягом опалювального періоду за комунальні послуги та енергоносії, які споживаються установами, організаціями, підприємствами, що утримуються за рахунок відповідних місцевих бюджетів за рахунок відповідної додаткової дотації з державного бюджету;943300;0;188676
01.2022;C;18505000000;11010100;Податок на доходи фізичних осіб, що сплачується податковими агентами, із доходів платника податку у вигляді заробітної плати;23696400;;1781658.77
01.2022;T;18505000000;11010100;Податок на доходи фізичних осіб, що сплачується податковими агентами, із доходів платника податку у вигляді заробітної плати;23696400;0;1781658.77
01.2022;C;18505000000;11010200;Податок на доходи фізичних осіб з грошового забезпечення, грошових винагород та інших виплат, одержаних військовослужбовцями та особами рядового і начальницького складу, що сплачується податковими агентами;0;;4421.05
01.2022;T;18505000000;11010200;Податок на доходи фізичних осіб з грошового забезпечення, грошових винагород та інших виплат, одержаних військовослужбовцями та особами рядового і начальницького складу, що сплачується податковими агентами;0;0;4421.05
01.2022;C;18505000000;11010400;Податок на доходи фізичних осіб, що сплачується податковими агентами, із доходів платника податку інших ніж заробітна плата;14034300;;656095.81
