REP_PERIOD;FUND_TYP;COD_BUDGET;COD_INCO;NAME_INC;ZAT_AMT;PLANS_AMT;FAKT_AMT
01.2024;C;2553900000;22012500;Плата за надання інших адміністративних послуг;680800;;40040.55
01.2024;T;2553900000;22012500;Плата за надання інших адміністративних послуг;680800;0;40040.55
01.2024;C;2553900000;22012600;Адміністративний збір за державну реєстрацію речових прав на нерухоме майно та їх обтяжень;130400;;7136
01.2024;T;2553900000;22012600;Адміністративний збір за державну реєстрацію речових прав на нерухоме майно та їх обтяжень;130400;0;7136
01.2024;C;2553900000;22080400;Надходження від орендної плати за користування майновим комплексом та іншим майном, що перебуває в комунальній власності;160800;;40340.16
01.2024;T;2553900000;22080400;Надходження від орендної плати за користування майновим комплексом та іншим майном, що перебуває в комунальній власності;160800;0;40340.16
01.2024;C;2553900000;22090100;Державне мито, що сплачується за місцем розгляду та оформлення документів, у тому числі за оформлення документів на спадщину і дарування;3700;;81.64
01.2024;T;2553900000;22090100;Державне мито, що сплачується за місцем розгляду та оформлення документів, у тому числі за оформлення документів на спадщину і дарування;3700;0;81.64
01.2024;C;2553900000;22090400;Державне мито, пов'язане з видачею та оформленням закордонних паспортів (посвідок) та паспортів громадян України;3300;;221
01.2024;T;2553900000;22090400;Державне мито, пов'язане з видачею та оформленням закордонних паспортів (посвідок) та паспортів громадян України;3300;0;221
01.2024;C;2553900000;22130000;Орендна плата за водні об'єкти (їх частини), що надаються в користування на умовах оренди Радою міністрів Автономної Республіки Крим, обласними, районними, Київською та Севастопольською міськими державними адміністраціями, місцевими радами;30000;;23083.54
01.2024;T;2553900000;22130000;Орендна плата за водні об'єкти (їх частини), що надаються в користування на умовах оренди Радою міністрів Автономної Республіки Крим, обласними, районними, Київською та Севастопольською міськими державними адміністраціями, місцевими радами;30000;0;23083.54
01.2024;C;2553900000;24060300;Інші надходження;41000;;42755.23
01.2024;T;2553900000;24060300;Інші надходження;41000;0;42755.23
01.2024;S;2553900000;24062100;Грошові стягнення за шкоду, заподіяну порушенням законодавства про охорону навколишнього природного середовища внаслідок господарської та іншої діяльності;2500;0;415.52
01.2024;T;2553900000;24062100;Грошові стягнення за шкоду, заподіяну порушенням законодавства про охорону навколишнього природного середовища внаслідок господарської та іншої діяльності;2500;0;415.52
01.2024;S;2553900000;25010000;Надходження від плати за послуги, що надаються бюджетними установами згідно із законодавством;307500;307500;47409.83
01.2024;T;2553900000;25010000;Надходження від плати за послуги, що надаються бюджетними установами згідно із законодавством;307500;307500;47409.83
01.2024;S;2553900000;25020000;Інші джерела власних надходжень бюджетних установ;600000;1980858.98;1437536.09
01.2024;T;2553900000;25020000;Інші джерела власних надходжень бюджетних установ;600000;1980858.98;1437536.09
01.2024;C;2553900000;41020100;Базова дотація;9876200;;823000
01.2024;T;2553900000;41020100;Базова дотація;9876200;0;823000
01.2024;C;2553900000;41021400;Додаткова дотація з державного бюджету місцевим бюджетам на здійснення повноважень органів місцевого самоврядування на деокупованих, тимчасово окупованих та інших територіях України, що зазнали негативного впливу у зв'язку з повномасштабною збройною агресією Російської Федерації;4360500;;726800
01.2024;T;2553900000;41021400;Додаткова дотація з державного бюджету місцевим бюджетам на здійснення повноважень органів місцевого самоврядування на деокупованих, тимчасово окупованих та інших територіях України, що зазнали негативного впливу у зв'язку з повномасштабною збройною агресією Російської Федерації;4360500;0;726800
01.2024;C;2553900000;41033900;Освітня субвенція з державного бюджету місцевим бюджетам;54029500;;3921700
