REP_PERIOD;FUND_TYP;COD_BUDGET;COD_INCO;NAME_INC;ZAT_AMT;PLANS_AMT;FAKT_AMT
01.2023;C;2055300000;22010300;Адміністративний збір за проведення державної реєстрації юридичних осіб, фізичних осіб - підприємців та громадських формувань;198783;;35480
01.2023;T;2055300000;22010300;Адміністративний збір за проведення державної реєстрації юридичних осіб, фізичних осіб - підприємців та громадських формувань;198783;0;35480
01.2023;C;2055300000;22012500;Плата за надання інших адміністративних послуг;10601;;362.52
01.2023;T;2055300000;22012500;Плата за надання інших адміністративних послуг;10601;0;362.52
01.2023;C;2055300000;22012600;Адміністративний збір за державну реєстрацію речових прав на нерухоме майно та їх обтяжень;778666;;26120
01.2023;T;2055300000;22012600;Адміністративний збір за державну реєстрацію речових прав на нерухоме майно та їх обтяжень;778666;0;26120
01.2023;C;2055300000;22012900;Плата за скорочення термінів надання послуг у сфері державної реєстрації речових прав на нерухоме майно та їх обтяжень і державної реєстрації юридичних осіб, фізичних осіб - підприємців та громадських формувань, а також плата за надання інших платних послуг, пов'язаних з такою державною реєстрацією;19840;;5360
01.2023;T;2055300000;22012900;Плата за скорочення термінів надання послуг у сфері державної реєстрації речових прав на нерухоме майно та їх обтяжень і державної реєстрації юридичних осіб, фізичних осіб - підприємців та громадських формувань, а також плата за надання інших платних послуг, пов'язаних з такою державною реєстрацією;19840;0;5360
01.2023;C;2055300000;22080400;Надходження від орендної плати за користування майновим комплексом та іншим майном, що перебуває в комунальній власності;283300;;39818.89
01.2023;T;2055300000;22080400;Надходження від орендної плати за користування майновим комплексом та іншим майном, що перебуває в комунальній власності;283300;0;39818.89
01.2023;C;2055300000;22090100;Державне мито, що сплачується за місцем розгляду та оформлення документів, у тому числі за оформлення документів на спадщину і дарування;10800;;553.17
01.2023;T;2055300000;22090100;Державне мито, що сплачується за місцем розгляду та оформлення документів, у тому числі за оформлення документів на спадщину і дарування;10800;0;553.17
01.2023;C;2055300000;24060300;Інші надходження;29424;;4075.4
01.2023;T;2055300000;24060300;Інші надходження;29424;0;4075.4
01.2023;S;2055300000;25010000;Надходження від плати за послуги, що надаються бюджетними установами згідно із законодавством;0;1400;10020
01.2023;T;2055300000;25010000;Надходження від плати за послуги, що надаються бюджетними установами згідно із законодавством;0;1400;10020
01.2023;S;2055300000;25020000;Інші джерела власних надходжень бюджетних установ;0;256872;36155
01.2023;T;2055300000;25020000;Інші джерела власних надходжень бюджетних установ;0;256872;36155
01.2023;C;2055300000;41020100;Базова дотація;48467700;;4039000
01.2023;T;2055300000;41020100;Базова дотація;48467700;0;4039000
01.2023;C;2055300000;41033900;Освітня субвенція з державного бюджету місцевим бюджетам;56882600;;4445100
01.2023;T;2055300000;41033900;Освітня субвенція з державного бюджету місцевим бюджетам;56882600;0;4445100
01.2023;C;2055300000;41040200;Дотація з місцевого бюджету на здійснення переданих з державного бюджету видатків з утримання закладів освіти та охорони здоров'я за рахунок відповідної додаткової дотації з державного бюджету;1283900;;107000
01.2023;T;2055300000;41040200;Дотація з місцевого бюджету на здійснення переданих з державного бюджету видатків з утримання закладів освіти та охорони здоров'я за рахунок відповідної додаткової дотації з державного бюджету;1283900;0;107000
01.2023;C;2055300000;41051000;Субвенція з місцевого бюджету на здійснення переданих видатків у сфері освіти за рахунок коштів освітньої субвенції;3177829;;248335
01.2023;T;2055300000;41051000;Субвенція з місцевого бюджету на здійснення переданих видатків у сфері освіти за рахунок коштів освітньої субвенції;3177829;0;248335
01.2023;C;2055300000;41053900;Інші субвенції з місцевого бюджету;303299;;0
01.2023;T;2055300000;41053900;Інші субвенції з місцевого бюджету;303299;0;0
01.2023;C;2055300000;11010100;Податок на доходи фізичних осіб, що сплачується податковими агентами, із доходів платника податку у вигляді заробітної плати;96779381;;8084164.25
01.2023;T;2055300000;11010100;Податок на доходи фізичних осіб, що сплачується податковими агентами, із доходів платника податку у вигляді заробітної плати;96779381;0;8084164.25
01.2023;C;2055300000;11010200;Податок на доходи фізичних осіб з грошового забезпечення, грошових винагород та інших виплат, одержаних військовослужбовцями та особами рядового і начальницького складу, що сплачується податковими агентами;439051;;60168.43
01.2023;T;2055300000;11010200;Податок на доходи фізичних осіб з грошового забезпечення, грошових винагород та інших виплат, одержаних військовослужбовцями та особами рядового і начальницького складу, що сплачується податковими агентами;439051;0;60168.43
01.2023;C;2055300000;11010400;Податок на доходи фізичних осіб, що сплачується податковими агентами, із доходів платника податку інших ніж заробітна плата;752544;;83682.72
01.2023;T;2055300000;11010400;Податок на доходи фізичних осіб, що сплачується податковими агентами, із доходів платника податку інших ніж заробітна плата;752544;0;83682.72
01.2023;C;2055300000;11010500;Податок на доходи фізичних осіб, що сплачується фізичними особами за результатами річного декларування;695781;;73294.72
01.2023;T;2055300000;11010500;Податок на доходи фізичних осіб, що сплачується фізичними особами за результатами річного декларування;695781;0;73294.72
01.2023;C;2055300000;11020200;Податок на прибуток підприємств та фінансових установ комунальної власності;10000;;0
01.2023;T;2055300000;11020200;Податок на прибуток підприємств та фінансових установ комунальної власності;10000;0;0
01.2023;C;2055300000;13010200;Рентна плата за спеціальне використання лісових ресурсів (крім рентної плати за спеціальне використання лісових ресурсів в частині деревини, заготовленої в порядку рубок головного користування);801234;;0
01.2023;T;2055300000;13010200;Рентна плата за спеціальне використання лісових ресурсів (крім рентної плати за спеціальне використання лісових ресурсів в частині деревини, заготовленої в порядку рубок головного користування);801234;0;0
01.2023;C;2055300000;13030100;Рентна плата за користування надрами для видобування інших корисних копалин загальнодержавного значення;17412;;2577.04
01.2023;T;2055300000;13030100;Рентна плата за користування надрами для видобування інших корисних копалин загальнодержавного значення;17412;0;2577.04
01.2023;C;2055300000;13030800;Рентна плата за користування надрами для видобування природного газу;867544;;50182.33
01.2023;T;2055300000;13030800;Рентна плата за користування надрами для видобування природного газу;867544;0;50182.33
01.2023;C;2055300000;13030900;Рентна плата за користування надрами для видобування газового конденсату;3107;;0
01.2023;T;2055300000;13030900;Рентна плата за користування надрами для видобування газового конденсату;3107;0;0
01.2023;C;2055300000;14021900;Пальне;217272;;61526.29
01.2023;T;2055300000;14021900;Пальне;217272;0;61526.29
01.2023;C;2055300000;14031900;Пальне;4207133;;836293.87
01.2023;T;2055300000;14031900;Пальне;4207133;0;836293.87
01.2023;C;2055300000;14040100;Акцизний податок з реалізації виробниками та/або імпортерами, у тому числі в роздрібній торгівлі тютюнових виробів, тютюну та промислових замінників тютюну, рідин, що використовуються в електронних сигаретах, що оподатковується згідно з підпунктом 213.1.14 пункту 213.1 статті 213 Податкового кодексу України;3589218;;425085.83
01.2023;T;2055300000;14040100;Акцизний податок з реалізації виробниками та/або імпортерами, у тому числі в роздрібній торгівлі тютюнових виробів, тютюну та промислових замінників тютюну, рідин, що використовуються в електронних сигаретах, що оподатковується згідно з підпунктом 213.1.14 пункту 213.1 статті 213 Податкового кодексу України;3589218;0;425085.83
01.2023;C;2055300000;14040200;Акцизний податок з реалізації суб'єктами господарювання роздрібної торгівлі підакцизних товарів (крім тих, що оподатковуються згідно з підпунктом 213.1.14 пункту 213.1 статті 213 Податкового кодексу України);2611217;;239787
