REP_PERIOD;FUND_TYP;COD_BUDGET;COD_INCO;NAME_INC;ZAT_AMT;PLANS_AMT;FAKT_AMT
01.2022;C;18531000000;21081700;Плата за встановлення земельного сервітуту;3699;;303.58
01.2022;T;18531000000;21081700;Плата за встановлення земельного сервітуту;3699;0;303.58
01.2022;C;18531000000;21082400;"Кошти гарантійного та реєстраційного внесків, що визначені Законом України ""Про оренду державного та комунального майна"", які підлягають перерахуванню оператором електронного майданчика до відповідного бюджету";15000;;6400
01.2022;T;18531000000;21082400;"Кошти гарантійного та реєстраційного внесків, що визначені Законом України ""Про оренду державного та комунального майна"", які підлягають перерахуванню оператором електронного майданчика до відповідного бюджету";15000;0;6400
01.2022;C;18531000000;22010300;Адміністративний збір за проведення державної реєстрації юридичних осіб, фізичних осіб - підприємців та громадських формувань;197200;;52699.3
01.2022;T;18531000000;22010300;Адміністративний збір за проведення державної реєстрації юридичних осіб, фізичних осіб - підприємців та громадських формувань;197200;0;52699.3
01.2022;C;18531000000;22012500;Плата за надання інших адміністративних послуг;2752400;;1262190.84
01.2022;T;18531000000;22012500;Плата за надання інших адміністративних послуг;2752400;0;1262190.84
01.2022;C;18531000000;22012600;Адміністративний збір за державну реєстрацію речових прав на нерухоме майно та їх обтяжень;471000;;118474
01.2022;T;18531000000;22012600;Адміністративний збір за державну реєстрацію речових прав на нерухоме майно та їх обтяжень;471000;0;118474
01.2022;C;18531000000;22012900;Плата за скорочення термінів надання послуг у сфері державної реєстрації речових прав на нерухоме майно та їх обтяжень і державної реєстрації юридичних осіб, фізичних осіб - підприємців та громадських формувань, а також плата за надання інших платних послуг, пов'язаних з такою державною реєстрацією;36700;;2480
01.2022;T;18531000000;22012900;Плата за скорочення термінів надання послуг у сфері державної реєстрації речових прав на нерухоме майно та їх обтяжень і державної реєстрації юридичних осіб, фізичних осіб - підприємців та громадських формувань, а також плата за надання інших платних послуг, пов'язаних з такою державною реєстрацією;36700;0;2480
01.2022;C;18531000000;22080400;Надходження від орендної плати за користування майновим комплексом та іншим майном, що перебуває в комунальній власності;6474800;;4441290.9
01.2022;T;18531000000;22080400;Надходження від орендної плати за користування майновим комплексом та іншим майном, що перебуває в комунальній власності;6474800;0;4441290.9
01.2022;C;18531000000;22090100;Державне мито, що сплачується за місцем розгляду та оформлення документів, у тому числі за оформлення документів на спадщину і дарування;110200;;6997.32
01.2022;T;18531000000;22090100;Державне мито, що сплачується за місцем розгляду та оформлення документів, у тому числі за оформлення документів на спадщину і дарування;110200;0;6997.32
01.2022;C;18531000000;22090200;Державне мито, не віднесене до інших категорій;200;;0
01.2022;T;18531000000;22090200;Державне мито, не віднесене до інших категорій;200;0;0
01.2022;C;18531000000;22090400;Державне мито, пов'язане з видачею та оформленням закордонних паспортів (посвідок) та паспортів громадян України;65200;;13464
01.2022;T;18531000000;22090400;Державне мито, пов'язане з видачею та оформленням закордонних паспортів (посвідок) та паспортів громадян України;65200;0;13464
01.2022;C;18531000000;24060300;Інші надходження;1419600;;548378.54
01.2022;T;18531000000;24060300;Інші надходження;1419600;0;548378.54
01.2022;C;18531000000;24062200;"Кошти за шкоду, що заподіяна на земельних ділянках державної та комунальної власності, які не надані у користування та не передані у власність, внаслідок їх самовільного зайняття, використання не за цільовим призначенням, зняття ґрунтового покриву (родючого шару ґрунту) без спеціального дозволу; відшкодування збитків за погіршення якості ґрунтового покриву тощо та за неодержання доходів у зв'язку з тимчасовим невикористанням земельних ділянок";36036;;103899.61
01.2022;T;18531000000;24062200;"Кошти за шкоду, що заподіяна на земельних ділянках державної та комунальної власності, які не надані у користування та не передані у власність, внаслідок їх самовільного зайняття, використання не за цільовим призначенням, зняття ґрунтового покриву (родючого шару ґрунту) без спеціального дозволу; відшкодування збитків за погіршення якості ґрунтового покриву тощо та за неодержання доходів у зв'язку з тимчасовим невикористанням земельних ділянок";36036;0;103899.61
01.2022;S;18531000000;24110600;Відсотки за користування позиками, які надавалися з місцевих бюджетів;0;0;1704.57
