REP_PERIOD;FUND_TYP;COD_BUDGET;COD_INCO;NAME_INC;ZAT_AMT;PLANS_AMT;FAKT_AMT
01.2022;C;20555000000;22012500;Плата за надання інших адміністративних послуг;2494000;;198415.66
01.2022;T;20555000000;22012500;Плата за надання інших адміністративних послуг;2494000;0;198415.66
01.2022;C;20555000000;22012600;Адміністративний збір за державну реєстрацію речових прав на нерухоме майно та їх обтяжень;286100;;19810
01.2022;T;20555000000;22012600;Адміністративний збір за державну реєстрацію речових прав на нерухоме майно та їх обтяжень;286100;0;19810
01.2022;C;20555000000;22012900;Плата за скорочення термінів надання послуг у сфері державної реєстрації речових прав на нерухоме майно та їх обтяжень і державної реєстрації юридичних осіб, фізичних осіб - підприємців та громадських формувань, а також плата за надання інших платних послуг, пов'язаних з такою державною реєстрацією;1300;;0
01.2022;T;20555000000;22012900;Плата за скорочення термінів надання послуг у сфері державної реєстрації речових прав на нерухоме майно та їх обтяжень і державної реєстрації юридичних осіб, фізичних осіб - підприємців та громадських формувань, а також плата за надання інших платних послуг, пов'язаних з такою державною реєстрацією;1300;0;0
01.2022;C;20555000000;22080400;Надходження від орендної плати за користування майновим комплексом та іншим майном, що перебуває в комунальній власності;631600;;73921.33
01.2022;T;20555000000;22080400;Надходження від орендної плати за користування майновим комплексом та іншим майном, що перебуває в комунальній власності;631600;0;73921.33
01.2022;C;20555000000;22090100;Державне мито, що сплачується за місцем розгляду та оформлення документів, у тому числі за оформлення документів на спадщину і дарування;491200;;2577.49
01.2022;T;20555000000;22090100;Державне мито, що сплачується за місцем розгляду та оформлення документів, у тому числі за оформлення документів на спадщину і дарування;491200;0;2577.49
01.2022;C;20555000000;22090400;Державне мито, пов'язане з видачею та оформленням закордонних паспортів (посвідок) та паспортів громадян України;10400;;1241
01.2022;T;20555000000;22090400;Державне мито, пов'язане з видачею та оформленням закордонних паспортів (посвідок) та паспортів громадян України;10400;0;1241
01.2022;C;20555000000;24060300;Інші надходження;26000;;186936.94
01.2022;T;20555000000;24060300;Інші надходження;26000;0;186936.94
01.2022;S;20555000000;24170000;Надходження коштів пайової участі у розвитку інфраструктури населеного пункту;0;0;38439.4
01.2022;T;20555000000;24170000;Надходження коштів пайової участі у розвитку інфраструктури населеного пункту;0;0;38439.4
01.2022;S;20555000000;25010000;Надходження від плати за послуги, що надаються бюджетними установами згідно із законодавством;6163873;6166403;410226.4
01.2022;T;20555000000;25010000;Надходження від плати за послуги, що надаються бюджетними установами згідно із законодавством;6163873;6166403;410226.4
01.2022;S;20555000000;25020000;Інші джерела власних надходжень бюджетних установ;0;162747.05;185881.72
01.2022;T;20555000000;25020000;Інші джерела власних надходжень бюджетних установ;0;162747.05;185881.72
01.2022;C;20555000000;31010200;Кошти від реалізації безхазяйного майна, знахідок, спадкового майна, майна, одержаного територіальною громадою в порядку спадкування чи дарування, а також валютні цінності і грошові кошти, власники яких невідомі;0;;2000
01.2022;T;20555000000;31010200;Кошти від реалізації безхазяйного майна, знахідок, спадкового майна, майна, одержаного територіальною громадою в порядку спадкування чи дарування, а також валютні цінності і грошові кошти, власники яких невідомі;0;0;2000
01.2022;S;20555000000;33010100;Кошти від продажу земельних ділянок несільськогосподарського призначення, що перебувають у державній або комунальній власності, та земельних ділянок, які знаходяться на території Автономної Республіки Крим;375000;0;0
01.2022;T;20555000000;33010100;Кошти від продажу земельних ділянок несільськогосподарського призначення, що перебувають у державній або комунальній власності, та земельних ділянок, які знаходяться на території Автономної Республіки Крим;375000;0;0
01.2022;C;20555000000;41033900;Освітня субвенція з державного бюджету місцевим бюджетам;88873000;;6843200
01.2022;T;20555000000;41033900;Освітня субвенція з державного бюджету місцевим бюджетам;88873000;0;6843200
01.2022;C;20555000000;41040200;Дотація з місцевого бюджету на здійснення переданих з державного бюджету видатків з утримання закладів освіти та охорони здоров'я за рахунок відповідної додаткової дотації з державного бюджету;1241600;;103500
01.2022;T;20555000000;41040200;Дотація з місцевого бюджету на здійснення переданих з державного бюджету видатків з утримання закладів освіти та охорони здоров'я за рахунок відповідної додаткової дотації з державного бюджету;1241600;0;103500
01.2022;C;20555000000;41051000;Субвенція з місцевого бюджету на здійснення переданих видатків у сфері освіти за рахунок коштів освітньої субвенції;2045971;;82204
01.2022;T;20555000000;41051000;Субвенція з місцевого бюджету на здійснення переданих видатків у сфері освіти за рахунок коштів освітньої субвенції;2045971;0;82204
01.2022;S;20555000000;41052600;Субвенція з місцевого бюджету на фінансове забезпечення будівництва, реконструкції, ремонту і утримання автомобільних доріг загального користування місцевого значення, вулиць і доріг комунальної власності у населених пунктах за рахунок відповідної субвенції з державного бюджету;20000000;0;5000000
01.2022;T;20555000000;41052600;Субвенція з місцевого бюджету на фінансове забезпечення будівництва, реконструкції, ремонту і утримання автомобільних доріг загального користування місцевого значення, вулиць і доріг комунальної власності у населених пунктах за рахунок відповідної субвенції з державного бюджету;20000000;0;5000000
01.2022;S;20555000000;41053400;Субвенція з місцевого бюджету на виконання інвестиційних проектів;5000000;0;0
