REP_PERIOD;FUND_TYP;COD_BUDGET;COD_INCO;NAME_INC;ZAT_AMT;PLANS_AMT;FAKT_AMT
01.2022;C;25505000000;22130000;Орендна плата за водні об'єкти (їх частини), що надаються в користування на умовах оренди Радою міністрів Автономної Республіки Крим, обласними, районними, Київською та Севастопольською міськими державними адміністраціями, місцевими радами;2300;;0
01.2022;T;25505000000;22130000;Орендна плата за водні об'єкти (їх частини), що надаються в користування на умовах оренди Радою міністрів Автономної Республіки Крим, обласними, районними, Київською та Севастопольською міськими державними адміністраціями, місцевими радами;2300;0;0
01.2022;S;25505000000;25010000;Надходження від плати за послуги, що надаються бюджетними установами згідно із законодавством;1604700;1604700;61167.6
01.2022;T;25505000000;25010000;Надходження від плати за послуги, що надаються бюджетними установами згідно із законодавством;1604700;1604700;61167.6
01.2022;S;25505000000;25020000;Інші джерела власних надходжень бюджетних установ;195000;195000;30911.13
01.2022;T;25505000000;25020000;Інші джерела власних надходжень бюджетних установ;195000;195000;30911.13
01.2022;C;25505000000;41033900;Освітня субвенція з державного бюджету місцевим бюджетам;21018900;;1618500
01.2022;T;25505000000;41033900;Освітня субвенція з державного бюджету місцевим бюджетам;21018900;0;1618500
01.2022;S;25505000000;41053600;Субвенція з місцевого бюджету на здійснення природоохоронних заходів;516960;0;0
01.2022;T;25505000000;41053600;Субвенція з місцевого бюджету на здійснення природоохоронних заходів;516960;0;0
01.2022;C;25505000000;41053900;Інші субвенції з місцевого бюджету;9500;;0
01.2022;T;25505000000;41053900;Інші субвенції з місцевого бюджету;9500;0;0
01.2022;C;25505000000;11010100;Податок на доходи фізичних осіб, що сплачується податковими агентами, із доходів платника податку у вигляді заробітної плати;28000000;;2309876.58
01.2022;T;25505000000;11010100;Податок на доходи фізичних осіб, що сплачується податковими агентами, із доходів платника податку у вигляді заробітної плати;28000000;0;2309876.58
01.2022;C;25505000000;11010200;Податок на доходи фізичних осіб з грошового забезпечення, грошових винагород та інших виплат, одержаних військовослужбовцями та особами рядового і начальницького складу, що сплачується податковими агентами;11400;;0
01.2022;T;25505000000;11010200;Податок на доходи фізичних осіб з грошового забезпечення, грошових винагород та інших виплат, одержаних військовослужбовцями та особами рядового і начальницького складу, що сплачується податковими агентами;11400;0;0
01.2022;C;25505000000;11010400;Податок на доходи фізичних осіб, що сплачується податковими агентами, із доходів платника податку інших ніж заробітна плата;11380000;;160496.62
01.2022;T;25505000000;11010400;Податок на доходи фізичних осіб, що сплачується податковими агентами, із доходів платника податку інших ніж заробітна плата;11380000;0;160496.62
01.2022;C;25505000000;11010500;Податок на доходи фізичних осіб, що сплачується фізичними особами за результатами річного декларування;0;;3493.82
01.2022;T;25505000000;11010500;Податок на доходи фізичних осіб, що сплачується фізичними особами за результатами річного декларування;0;0;3493.82
01.2022;C;25505000000;13010100;Рентна плата за спеціальне використання лісових ресурсів в частині деревини, заготовленої в порядку рубок головного користування;31000;;0
01.2022;T;25505000000;13010100;Рентна плата за спеціальне використання лісових ресурсів в частині деревини, заготовленої в порядку рубок головного користування;31000;0;0
01.2022;C;25505000000;13010200;Рентна плата за спеціальне використання лісових ресурсів (крім рентної плати за спеціальне використання лісових ресурсів в частині деревини, заготовленої в порядку рубок головного користування);15000;;0
01.2022;T;25505000000;13010200;Рентна плата за спеціальне використання лісових ресурсів (крім рентної плати за спеціальне використання лісових ресурсів в частині деревини, заготовленої в порядку рубок головного користування);15000;0;0
