REP_PERIOD;FUND_TYP;COD_BUDGET;COD_INCO;NAME_INC;ZAT_AMT;PLANS_AMT;FAKT_AMT
01.2024;C;2054300000;11010400;Податок на доходи фізичних осіб, що сплачується податковими агентами, із доходів платника податку інших ніж заробітна плата;200000;;40515.94
01.2024;T;2054300000;11010400;Податок на доходи фізичних осіб, що сплачується податковими агентами, із доходів платника податку інших ніж заробітна плата;200000;0;40515.94
01.2024;C;2054300000;11010500;Податок на доходи фізичних осіб, що сплачується фізичними особами за результатами річного декларування;471000;;39782.68
01.2024;T;2054300000;11010500;Податок на доходи фізичних осіб, що сплачується фізичними особами за результатами річного декларування;471000;0;39782.68
01.2024;S;2054300000;50110000;Цільові фонди, утворені Верховною Радою Автономної Республіки Крим, органами місцевого самоврядування та місцевими органами виконавчої влади;80000;0;0
01.2024;T;2054300000;50110000;Цільові фонди, утворені Верховною Радою Автономної Республіки Крим, органами місцевого самоврядування та місцевими органами виконавчої влади;80000;0;0
01.2024;C;2054300000;41040200;Дотація з місцевого бюджету на здійснення переданих з державного бюджету видатків з утримання закладів освіти та охорони здоров'я за рахунок відповідної додаткової дотації з державного бюджету;1030900;;85908
01.2024;T;2054300000;41040200;Дотація з місцевого бюджету на здійснення переданих з державного бюджету видатків з утримання закладів освіти та охорони здоров'я за рахунок відповідної додаткової дотації з державного бюджету;1030900;0;85908
01.2024;C;2054300000;41051000;Субвенція з місцевого бюджету на здійснення переданих видатків у сфері освіти за рахунок коштів освітньої субвенції;1760345;;115900
01.2024;T;2054300000;41051000;Субвенція з місцевого бюджету на здійснення переданих видатків у сфері освіти за рахунок коштів освітньої субвенції;1760345;0;115900
01.2024;C;2054300000;41053900;Інші субвенції з місцевого бюджету;22500;;0
01.2024;T;2054300000;41053900;Інші субвенції з місцевого бюджету;22500;0;0
01.2024;C;2054300000;41020100;Базова дотація;65982300;;5498500
01.2024;T;2054300000;41020100;Базова дотація;65982300;0;5498500
01.2024;C;2054300000;41021400;Додаткова дотація з державного бюджету місцевим бюджетам на здійснення повноважень органів місцевого самоврядування на деокупованих, тимчасово окупованих та інших територіях України, що зазнали негативного впливу у зв'язку з повномасштабною збройною агресією Російської Федерації;81095900;;13516000
01.2024;T;2054300000;41021400;Додаткова дотація з державного бюджету місцевим бюджетам на здійснення повноважень органів місцевого самоврядування на деокупованих, тимчасово окупованих та інших територіях України, що зазнали негативного впливу у зв'язку з повномасштабною збройною агресією Російської Федерації;81095900;0;13516000
01.2024;C;2054300000;41033900;Освітня субвенція з державного бюджету місцевим бюджетам;25776400;;1871000
01.2024;T;2054300000;41033900;Освітня субвенція з державного бюджету місцевим бюджетам;25776400;0;1871000
01.2024;S;2054300000;25010000;Надходження від плати за послуги, що надаються бюджетними установами згідно із законодавством;13500;15300;11848.31
01.2024;T;2054300000;25010000;Надходження від плати за послуги, що надаються бюджетними установами згідно із законодавством;13500;15300;11848.31
01.2024;S;2054300000;33010100;Кошти від продажу земельних ділянок несільськогосподарського призначення, що перебувають у державній або комунальній власності, та земельних ділянок, які знаходяться на території Автономної Республіки Крим;17000;0;0
