REP_PERIOD;FUND_TYP;COD_BUDGET;COD_INCO;NAME_INC;ZAT_AMT;PLANS_AMT;FAKT_AMT
01.2023;C;2051700000;22010300;Адміністративний збір за проведення державної реєстрації юридичних осіб, фізичних осіб - підприємців та громадських формувань;40000;;1940
01.2023;T;2051700000;22010300;Адміністративний збір за проведення державної реєстрації юридичних осіб, фізичних осіб - підприємців та громадських формувань;40000;0;1940
01.2023;C;2051700000;22012500;Плата за надання інших адміністративних послуг;850000;;337871.18
01.2023;T;2051700000;22012500;Плата за надання інших адміністративних послуг;850000;0;337871.18
01.2023;C;2051700000;22012600;Адміністративний збір за державну реєстрацію речових прав на нерухоме майно та їх обтяжень;160000;;11830
01.2023;T;2051700000;22012600;Адміністративний збір за державну реєстрацію речових прав на нерухоме майно та їх обтяжень;160000;0;11830
01.2023;C;2051700000;22080400;Надходження від орендної плати за користування майновим комплексом та іншим майном, що перебуває в комунальній власності;810000;;169562.09
01.2023;T;2051700000;22080400;Надходження від орендної плати за користування майновим комплексом та іншим майном, що перебуває в комунальній власності;810000;0;169562.09
01.2023;C;2051700000;22090100;Державне мито, що сплачується за місцем розгляду та оформлення документів, у тому числі за оформлення документів на спадщину і дарування;10000;;1341.44
01.2023;T;2051700000;22090100;Державне мито, що сплачується за місцем розгляду та оформлення документів, у тому числі за оформлення документів на спадщину і дарування;10000;0;1341.44
01.2023;C;2051700000;22090400;Державне мито, пов'язане з видачею та оформленням закордонних паспортів (посвідок) та паспортів громадян України;10000;;1802
01.2023;T;2051700000;22090400;Державне мито, пов'язане з видачею та оформленням закордонних паспортів (посвідок) та паспортів громадян України;10000;0;1802
01.2023;C;2051700000;24060300;Інші надходження;530000;;16884.09
01.2023;T;2051700000;24060300;Інші надходження;530000;0;16884.09
01.2023;C;2051700000;24062200;"Кошти за шкоду, що заподіяна на земельних ділянках державної та комунальної власності, які не надані у користування та не передані у власність, внаслідок їх самовільного зайняття, використання не за цільовим призначенням, зняття ґрунтового покриву (родючого шару ґрунту) без спеціального дозволу; відшкодування збитків за погіршення якості ґрунтового покриву тощо та за неодержання доходів у зв'язку з тимчасовим невикористанням земельних ділянок";100000;;0
01.2023;T;2051700000;24062200;"Кошти за шкоду, що заподіяна на земельних ділянках державної та комунальної власності, які не надані у користування та не передані у власність, внаслідок їх самовільного зайняття, використання не за цільовим призначенням, зняття ґрунтового покриву (родючого шару ґрунту) без спеціального дозволу; відшкодування збитків за погіршення якості ґрунтового покриву тощо та за неодержання доходів у зв'язку з тимчасовим невикористанням земельних ділянок";100000;0;0
01.2023;S;2051700000;24110700;Плата за гарантії, надані Верховною Радою Автономної Республіки Крим, міськими та обласними радами;0;0;12
01.2023;T;2051700000;24110700;Плата за гарантії, надані Верховною Радою Автономної Республіки Крим, міськими та обласними радами;0;0;12
01.2023;S;2051700000;24170000;Надходження коштів пайової участі у розвитку інфраструктури населеного пункту;0;0;8000
01.2023;T;2051700000;24170000;Надходження коштів пайової участі у розвитку інфраструктури населеного пункту;0;0;8000
01.2023;S;2051700000;25010000;Надходження від плати за послуги, що надаються бюджетними установами згідно із законодавством;1137200;1137200;78454.03
01.2023;T;2051700000;25010000;Надходження від плати за послуги, що надаються бюджетними установами згідно із законодавством;1137200;1137200;78454.03
01.2023;S;2051700000;25020000;Інші джерела власних надходжень бюджетних установ;0;7091731.75;7091731.75
01.2023;T;2051700000;25020000;Інші джерела власних надходжень бюджетних установ;0;7091731.75;7091731.75
01.2023;C;2051700000;31010200;Кошти від реалізації безхазяйного майна, знахідок, спадкового майна, майна, одержаного територіальною громадою в порядку спадкування чи дарування, а також валютні цінності і грошові кошти, власники яких невідомі;0;;660
01.2023;T;2051700000;31010200;Кошти від реалізації безхазяйного майна, знахідок, спадкового майна, майна, одержаного територіальною громадою в порядку спадкування чи дарування, а також валютні цінності і грошові кошти, власники яких невідомі;0;0;660
01.2023;S;2051700000;31030000;Кошти від відчуження майна, що належить Автономній Республіці Крим та майна, що перебуває в комунальній власності;0;0;9.07
01.2023;T;2051700000;31030000;Кошти від відчуження майна, що належить Автономній Республіці Крим та майна, що перебуває в комунальній власності;0;0;9.07
01.2023;S;2051700000;33010100;Кошти від продажу земельних ділянок несільськогосподарського призначення, що перебувають у державній або комунальній власності, та земельних ділянок, які знаходяться на території Автономної Республіки Крим;0;0;5104.5
01.2023;T;2051700000;33010100;Кошти від продажу земельних ділянок несільськогосподарського призначення, що перебувають у державній або комунальній власності, та земельних ділянок, які знаходяться на території Автономної Республіки Крим;0;0;5104.5
01.2023;C;2051700000;41020100;Базова дотація;90145300;;7512100
01.2023;T;2051700000;41020100;Базова дотація;90145300;0;7512100
01.2023;C;2051700000;41033900;Освітня субвенція з державного бюджету місцевим бюджетам;165463300;;12930300
01.2023;T;2051700000;41033900;Освітня субвенція з державного бюджету місцевим бюджетам;165463300;0;12930300
01.2023;C;2051700000;41040200;Дотація з місцевого бюджету на здійснення переданих з державного бюджету видатків з утримання закладів освіти та охорони здоров'я за рахунок відповідної додаткової дотації з державного бюджету;2479300;;206600
01.2023;T;2051700000;41040200;Дотація з місцевого бюджету на здійснення переданих з державного бюджету видатків з утримання закладів освіти та охорони здоров'я за рахунок відповідної додаткової дотації з державного бюджету;2479300;0;206600
01.2023;C;2051700000;41051000;Субвенція з місцевого бюджету на здійснення переданих видатків у сфері освіти за рахунок коштів освітньої субвенції;3585048;;280157
01.2023;T;2051700000;41051000;Субвенція з місцевого бюджету на здійснення переданих видатків у сфері освіти за рахунок коштів освітньої субвенції;3585048;0;280157
01.2023;C;2051700000;41053900;Інші субвенції з місцевого бюджету;2704104;;0
01.2023;T;2051700000;41053900;Інші субвенції з місцевого бюджету;2704104;0;0
01.2023;C;2051700000;11010100;Податок на доходи фізичних осіб, що сплачується податковими агентами, із доходів платника податку у вигляді заробітної плати;171600000;;12477972.04
01.2023;T;2051700000;11010100;Податок на доходи фізичних осіб, що сплачується податковими агентами, із доходів платника податку у вигляді заробітної плати;171600000;0;12477972.04
01.2023;C;2051700000;11010200;Податок на доходи фізичних осіб з грошового забезпечення, грошових винагород та інших виплат, одержаних військовослужбовцями та особами рядового і начальницького складу, що сплачується податковими агентами;57000000;;8673341.95
01.2023;T;2051700000;11010200;Податок на доходи фізичних осіб з грошового забезпечення, грошових винагород та інших виплат, одержаних військовослужбовцями та особами рядового і начальницького складу, що сплачується податковими агентами;57000000;0;8673341.95
01.2023;C;2051700000;11010400;Податок на доходи фізичних осіб, що сплачується податковими агентами, із доходів платника податку інших ніж заробітна плата;14000000;;690206.39
01.2023;T;2051700000;11010400;Податок на доходи фізичних осіб, що сплачується податковими агентами, із доходів платника податку інших ніж заробітна плата;14000000;0;690206.39
01.2023;C;2051700000;11010500;Податок на доходи фізичних осіб, що сплачується фізичними особами за результатами річного декларування;2400000;;164889.21
01.2023;T;2051700000;11010500;Податок на доходи фізичних осіб, що сплачується фізичними особами за результатами річного декларування;2400000;0;164889.21
01.2023;C;2051700000;11020200;Податок на прибуток підприємств та фінансових установ комунальної власності;750000;;100000
01.2023;T;2051700000;11020200;Податок на прибуток підприємств та фінансових установ комунальної власності;750000;0;100000
01.2023;C;2051700000;13030100;Рентна плата за користування надрами для видобування інших корисних копалин загальнодержавного значення;12000;;1099.5
01.2023;T;2051700000;13030100;Рентна плата за користування надрами для видобування інших корисних копалин загальнодержавного значення;12000;0;1099.5
