REP_PERIOD;FUND_TYP;COD_BUDGET;COD_INCO;NAME_INC;ZAT_AMT;PLANS_AMT;FAKT_AMT
01.2022;C;25539000000;22080400;Надходження від орендної плати за користування майновим комплексом та іншим майном, що перебуває в комунальній власності;108000;;0
01.2022;T;25539000000;22080400;Надходження від орендної плати за користування майновим комплексом та іншим майном, що перебуває в комунальній власності;108000;0;0
01.2022;C;25539000000;22090100;Державне мито, що сплачується за місцем розгляду та оформлення документів, у тому числі за оформлення документів на спадщину і дарування;1200;;44.48
01.2022;T;25539000000;22090100;Державне мито, що сплачується за місцем розгляду та оформлення документів, у тому числі за оформлення документів на спадщину і дарування;1200;0;44.48
01.2022;C;25539000000;22090400;Державне мито, пов'язане з видачею та оформленням закордонних паспортів (посвідок) та паспортів громадян України;3200;;476
01.2022;T;25539000000;22090400;Державне мито, пов'язане з видачею та оформленням закордонних паспортів (посвідок) та паспортів громадян України;3200;0;476
01.2022;C;25539000000;22130000;Орендна плата за водні об'єкти (їх частини), що надаються в користування на умовах оренди Радою міністрів Автономної Республіки Крим, обласними, районними, Київською та Севастопольською міськими державними адміністраціями, місцевими радами;30000;;0
01.2022;T;25539000000;22130000;Орендна плата за водні об'єкти (їх частини), що надаються в користування на умовах оренди Радою міністрів Автономної Республіки Крим, обласними, районними, Київською та Севастопольською міськими державними адміністраціями, місцевими радами;30000;0;0
01.2022;C;25539000000;24060300;Інші надходження;17500;;17665.34
01.2022;T;25539000000;24060300;Інші надходження;17500;0;17665.34
01.2022;S;25539000000;24062100;Грошові стягнення за шкоду, заподіяну порушенням законодавства про охорону навколишнього природного середовища внаслідок господарської та іншої діяльності;5000;0;0
01.2022;T;25539000000;24062100;Грошові стягнення за шкоду, заподіяну порушенням законодавства про охорону навколишнього природного середовища внаслідок господарської та іншої діяльності;5000;0;0
01.2022;C;25539000000;24062200;"Кошти за шкоду, що заподіяна на земельних ділянках державної та комунальної власності, які не надані у користування та не передані у власність, внаслідок їх самовільного зайняття, використання не за цільовим призначенням, зняття ґрунтового покриву (родючого шару ґрунту) без спеціального дозволу; відшкодування збитків за погіршення якості ґрунтового покриву тощо та за неодержання доходів у зв'язку з тимчасовим невикористанням земельних ділянок";18600;;2979.9
01.2022;T;25539000000;24062200;"Кошти за шкоду, що заподіяна на земельних ділянках державної та комунальної власності, які не надані у користування та не передані у власність, внаслідок їх самовільного зайняття, використання не за цільовим призначенням, зняття ґрунтового покриву (родючого шару ґрунту) без спеціального дозволу; відшкодування збитків за погіршення якості ґрунтового покриву тощо та за неодержання доходів у зв'язку з тимчасовим невикористанням земельних ділянок";18600;0;2979.9
01.2022;S;25539000000;25010000;Надходження від плати за послуги, що надаються бюджетними установами згідно із законодавством;1015500;1015500;139508.13
01.2022;T;25539000000;25010000;Надходження від плати за послуги, що надаються бюджетними установами згідно із законодавством;1015500;1015500;139508.13
01.2022;S;25539000000;25020000;Інші джерела власних надходжень бюджетних установ;528000;1193994.32;325271.63
01.2022;T;25539000000;25020000;Інші джерела власних надходжень бюджетних установ;528000;1193994.32;325271.63
01.2022;C;25539000000;41020100;Базова дотація;9219100;;768300
01.2022;T;25539000000;41020100;Базова дотація;9219100;0;768300
01.2022;C;25539000000;41033900;Освітня субвенція з державного бюджету місцевим бюджетам;57523100;;4429300
01.2022;T;25539000000;41033900;Освітня субвенція з державного бюджету місцевим бюджетам;57523100;0;4429300
01.2022;C;25539000000;41040500;Дотація з місцевого бюджету на проведення розрахунків протягом опалювального періоду за комунальні послуги та енергоносії, які споживаються установами, організаціями, підприємствами, що утримуються за рахунок відповідних місцевих бюджетів за рахунок відповідної додаткової дотації з державного бюджету;2220000;;444000
01.2022;T;25539000000;41040500;Дотація з місцевого бюджету на проведення розрахунків протягом опалювального періоду за комунальні послуги та енергоносії, які споживаються установами, організаціями, підприємствами, що утримуються за рахунок відповідних місцевих бюджетів за рахунок відповідної додаткової дотації з державного бюджету;2220000;0;444000
01.2022;C;25539000000;41051000;Субвенція з місцевого бюджету на здійснення переданих видатків у сфері освіти за рахунок коштів освітньої субвенції;1231120;;94800
01.2022;T;25539000000;41051000;Субвенція з місцевого бюджету на здійснення переданих видатків у сфері освіти за рахунок коштів освітньої субвенції;1231120;0;94800
01.2022;C;25539000000;41051200;Субвенція з місцевого бюджету на надання державної підтримки особам з особливими освітніми потребами за рахунок відповідної субвенції з державного бюджету;328940;;7400
01.2022;T;25539000000;41051200;Субвенція з місцевого бюджету на надання державної підтримки особам з особливими освітніми потребами за рахунок відповідної субвенції з державного бюджету;328940;0;7400
01.2022;C;25539000000;41053900;Інші субвенції з місцевого бюджету;38800;;0
01.2022;T;25539000000;41053900;Інші субвенції з місцевого бюджету;38800;0;0
01.2022;S;25539000000;50110000;Цільові фонди, утворені Верховною Радою Автономної Республіки Крим, органами місцевого самоврядування та місцевими органами виконавчої влади;50000;0;0
01.2022;T;25539000000;50110000;Цільові фонди, утворені Верховною Радою Автономної Республіки Крим, органами місцевого самоврядування та місцевими органами виконавчої влади;50000;0;0
01.2022;C;25539000000;11010100;Податок на доходи фізичних осіб, що сплачується податковими агентами, із доходів платника податку у вигляді заробітної плати;67008400;;4323277.72
01.2022;T;25539000000;11010100;Податок на доходи фізичних осіб, що сплачується податковими агентами, із доходів платника податку у вигляді заробітної плати;67008400;0;4323277.72
01.2022;C;25539000000;11010200;Податок на доходи фізичних осіб з грошового забезпечення, грошових винагород та інших виплат, одержаних військовослужбовцями та особами рядового і начальницького складу, що сплачується податковими агентами;7187700;;538446.85
01.2022;T;25539000000;11010200;Податок на доходи фізичних осіб з грошового забезпечення, грошових винагород та інших виплат, одержаних військовослужбовцями та особами рядового і начальницького складу, що сплачується податковими агентами;7187700;0;538446.85
01.2022;C;25539000000;11010400;Податок на доходи фізичних осіб, що сплачується податковими агентами, із доходів платника податку інших ніж заробітна плата;10297600;;950099.39
01.2022;T;25539000000;11010400;Податок на доходи фізичних осіб, що сплачується податковими агентами, із доходів платника податку інших ніж заробітна плата;10297600;0;950099.39
01.2022;C;25539000000;11010500;Податок на доходи фізичних осіб, що сплачується фізичними особами за результатами річного декларування;239800;;4385.52
01.2022;T;25539000000;11010500;Податок на доходи фізичних осіб, що сплачується фізичними особами за результатами річного декларування;239800;0;4385.52
01.2022;C;25539000000;11020200;Податок на прибуток підприємств та фінансових установ комунальної власності;75000;;150
01.2022;T;25539000000;11020200;Податок на прибуток підприємств та фінансових установ комунальної власності;75000;0;150
01.2022;C;25539000000;13010100;Рентна плата за спеціальне використання лісових ресурсів в частині деревини, заготовленої в порядку рубок головного користування;4613800;;111000
01.2022;T;25539000000;13010100;Рентна плата за спеціальне використання лісових ресурсів в частині деревини, заготовленої в порядку рубок головного користування;4613800;0;111000
01.2022;C;25539000000;13010200;Рентна плата за спеціальне використання лісових ресурсів (крім рентної плати за спеціальне використання лісових ресурсів в частині деревини, заготовленої в порядку рубок головного користування);3738600;;0
01.2022;T;25539000000;13010200;Рентна плата за спеціальне використання лісових ресурсів (крім рентної плати за спеціальне використання лісових ресурсів в частині деревини, заготовленої в порядку рубок головного користування);3738600;0;0
01.2022;C;25539000000;13030100;Рентна плата за користування надрами для видобування інших корисних копалин загальнодержавного значення;20200;;487.43
01.2022;T;25539000000;13030100;Рентна плата за користування надрами для видобування інших корисних копалин загальнодержавного значення;20200;0;487.43
