REP_PERIOD;FUND_TYP;COD_BUDGET;COD_INCO;NAME_INC;ZAT_AMT;PLANS_AMT;FAKT_AMT
01.2022;S;20548000000;24062100;Грошові стягнення за шкоду, заподіяну порушенням законодавства про охорону навколишнього природного середовища внаслідок господарської та іншої діяльності;0;0;128
01.2022;T;20548000000;24062100;Грошові стягнення за шкоду, заподіяну порушенням законодавства про охорону навколишнього природного середовища внаслідок господарської та іншої діяльності;0;0;128
01.2022;S;20548000000;25010000;Надходження від плати за послуги, що надаються бюджетними установами згідно із законодавством;1120570;1120570;80446.72
01.2022;T;20548000000;25010000;Надходження від плати за послуги, що надаються бюджетними установами згідно із законодавством;1120570;1120570;80446.72
01.2022;S;20548000000;25020000;Інші джерела власних надходжень бюджетних установ;70510;70510;0
01.2022;T;20548000000;25020000;Інші джерела власних надходжень бюджетних установ;70510;70510;0
01.2022;C;20548000000;41020100;Базова дотація;7248600;;604100
01.2022;T;20548000000;41020100;Базова дотація;7248600;0;604100
01.2022;C;20548000000;41033900;Освітня субвенція з державного бюджету місцевим бюджетам;22230600;;1711800
01.2022;T;20548000000;41033900;Освітня субвенція з державного бюджету місцевим бюджетам;22230600;0;1711800
01.2022;C;20548000000;41040200;Дотація з місцевого бюджету на здійснення переданих з державного бюджету видатків з утримання закладів освіти та охорони здоров'я за рахунок відповідної додаткової дотації з державного бюджету;833300;;69400
01.2022;T;20548000000;41040200;Дотація з місцевого бюджету на здійснення переданих з державного бюджету видатків з утримання закладів освіти та охорони здоров'я за рахунок відповідної додаткової дотації з державного бюджету;833300;0;69400
01.2022;S;20548000000;41053400;Субвенція з місцевого бюджету на виконання інвестиційних проектів;2489873;0;0
01.2022;T;20548000000;41053400;Субвенція з місцевого бюджету на виконання інвестиційних проектів;2489873;0;0
01.2022;C;20548000000;41053900;Інші субвенції з місцевого бюджету;222140;;0
01.2022;T;20548000000;41053900;Інші субвенції з місцевого бюджету;222140;0;0
01.2022;C;20548000000;11010100;Податок на доходи фізичних осіб, що сплачується податковими агентами, із доходів платника податку у вигляді заробітної плати;19858950;;1329695.59
01.2022;T;20548000000;11010100;Податок на доходи фізичних осіб, що сплачується податковими агентами, із доходів платника податку у вигляді заробітної плати;19858950;0;1329695.59
01.2022;C;20548000000;11010400;Податок на доходи фізичних осіб, що сплачується податковими агентами, із доходів платника податку інших ніж заробітна плата;5550000;;106028.69
01.2022;T;20548000000;11010400;Податок на доходи фізичних осіб, що сплачується податковими агентами, із доходів платника податку інших ніж заробітна плата;5550000;0;106028.69
01.2022;C;20548000000;11010500;Податок на доходи фізичних осіб, що сплачується фізичними особами за результатами річного декларування;1262340;;-194.32
01.2022;T;20548000000;11010500;Податок на доходи фізичних осіб, що сплачується фізичними особами за результатами річного декларування;1262340;0;-194.32
01.2022;C;20548000000;11020200;Податок на прибуток підприємств та фінансових установ комунальної власності;1000;;0
01.2022;T;20548000000;11020200;Податок на прибуток підприємств та фінансових установ комунальної власності;1000;0;0
01.2022;C;20548000000;13010100;Рентна плата за спеціальне використання лісових ресурсів в частині деревини, заготовленої в порядку рубок головного користування;5000;;0
01.2022;T;20548000000;13010100;Рентна плата за спеціальне використання лісових ресурсів в частині деревини, заготовленої в порядку рубок головного користування;5000;0;0
01.2022;C;20548000000;13010200;Рентна плата за спеціальне використання лісових ресурсів (крім рентної плати за спеціальне використання лісових ресурсів в частині деревини, заготовленої в порядку рубок головного користування);155900;;16295.81
01.2022;T;20548000000;13010200;Рентна плата за спеціальне використання лісових ресурсів (крім рентної плати за спеціальне використання лісових ресурсів в частині деревини, заготовленої в порядку рубок головного користування);155900;0;16295.81
01.2022;C;20548000000;13030100;Рентна плата за користування надрами для видобування інших корисних копалин загальнодержавного значення;500;;61.52
01.2022;T;20548000000;13030100;Рентна плата за користування надрами для видобування інших корисних копалин загальнодержавного значення;500;0;61.52
01.2022;C;20548000000;14021900;Пальне;280000;;0
01.2022;T;20548000000;14021900;Пальне;280000;0;0
01.2022;C;20548000000;14031900;Пальне;850000;;0
01.2022;T;20548000000;14031900;Пальне;850000;0;0
01.2022;C;20548000000;14040000;Акцизний податок з реалізації суб'єктами господарювання роздрібної торгівлі підакцизних товарів;960000;;97208.51
01.2022;T;20548000000;14040000;Акцизний податок з реалізації суб'єктами господарювання роздрібної торгівлі підакцизних товарів;960000;0;97208.51
01.2022;C;20548000000;18010100;Податок на нерухоме майно, відмінне від земельної ділянки, сплачений юридичними особами, які є власниками об'єктів житлової нерухомості;105000;;1905
01.2022;T;20548000000;18010100;Податок на нерухоме майно, відмінне від земельної ділянки, сплачений юридичними особами, які є власниками об'єктів житлової нерухомості;105000;0;1905
