REP_PERIOD;FUND_TYP;COD_BUDGET;COD_INCO;NAME_INC;ZAT_AMT;PLANS_AMT;FAKT_AMT
01.2024;C;2552500000;22090400;Державне мито, пов'язане з видачею та оформленням закордонних паспортів (посвідок) та паспортів громадян України;0;;34
01.2024;T;2552500000;22090400;Державне мито, пов'язане з видачею та оформленням закордонних паспортів (посвідок) та паспортів громадян України;0;0;34
01.2024;C;2552500000;24060300;Інші надходження;50000;;51424.09
01.2024;T;2552500000;24060300;Інші надходження;50000;0;51424.09
01.2024;S;2552500000;24062100;Грошові стягнення за шкоду, заподіяну порушенням законодавства про охорону навколишнього природного середовища внаслідок господарської та іншої діяльності;12000;0;2125
01.2024;T;2552500000;24062100;Грошові стягнення за шкоду, заподіяну порушенням законодавства про охорону навколишнього природного середовища внаслідок господарської та іншої діяльності;12000;0;2125
01.2024;C;2552500000;24062200;"Кошти за шкоду, що заподіяна на земельних ділянках державної та комунальної власності, які не надані у користування та не передані у власність, внаслідок їх самовільного зайняття, використання не за цільовим призначенням, зняття ґрунтового покриву (родючого шару ґрунту) без спеціального дозволу; відшкодування збитків за погіршення якості ґрунтового покриву тощо та за неодержання доходів у зв'язку з тимчасовим невикористанням земельних ділянок";40000;;48938.28
01.2024;T;2552500000;24062200;"Кошти за шкоду, що заподіяна на земельних ділянках державної та комунальної власності, які не надані у користування та не передані у власність, внаслідок їх самовільного зайняття, використання не за цільовим призначенням, зняття ґрунтового покриву (родючого шару ґрунту) без спеціального дозволу; відшкодування збитків за погіршення якості ґрунтового покриву тощо та за неодержання доходів у зв'язку з тимчасовим невикористанням земельних ділянок";40000;0;48938.28
01.2024;S;2552500000;25010000;Надходження від плати за послуги, що надаються бюджетними установами згідно із законодавством;2834600;2834600;145583.4
01.2024;T;2552500000;25010000;Надходження від плати за послуги, що надаються бюджетними установами згідно із законодавством;2834600;2834600;145583.4
01.2024;S;2552500000;25020000;Інші джерела власних надходжень бюджетних установ;0;2218514.81;3329514.81
01.2024;T;2552500000;25020000;Інші джерела власних надходжень бюджетних установ;0;2218514.81;3329514.81
01.2024;C;2552500000;41020100;Базова дотація;17153200;;1429400
01.2024;T;2552500000;41020100;Базова дотація;17153200;0;1429400
01.2024;C;2552500000;41033900;Освітня субвенція з державного бюджету місцевим бюджетам;38279900;;2778500
01.2024;T;2552500000;41033900;Освітня субвенція з державного бюджету місцевим бюджетам;38279900;0;2778500
01.2024;C;2552500000;41053900;Інші субвенції з місцевого бюджету;23400;;0
01.2024;S;2552500000;41053900;Інші субвенції з місцевого бюджету;457096;0;0
01.2024;T;2552500000;41053900;Інші субвенції з місцевого бюджету;480496;0;0
01.2024;C;2552500000;11010100;Податок на доходи фізичних осіб, що сплачується податковими агентами, із доходів платника податку у вигляді заробітної плати;31800000;;2034443.19
01.2024;T;2552500000;11010100;Податок на доходи фізичних осіб, що сплачується податковими агентами, із доходів платника податку у вигляді заробітної плати;31800000;0;2034443.19
01.2024;C;2552500000;11010400;Податок на доходи фізичних осіб, що сплачується податковими агентами, із доходів платника податку інших ніж заробітна плата;12677000;;2131215.02
01.2024;T;2552500000;11010400;Податок на доходи фізичних осіб, що сплачується податковими агентами, із доходів платника податку інших ніж заробітна плата;12677000;0;2131215.02
01.2024;C;2552500000;11010500;Податок на доходи фізичних осіб, що сплачується фізичними особами за результатами річного декларування;125000;;7362.48
01.2024;T;2552500000;11010500;Податок на доходи фізичних осіб, що сплачується фізичними особами за результатами річного декларування;125000;0;7362.48
