REP_PERIOD;FUND_TYP;COD_BUDGET;COD_INCO;NAME_INC;ZAT_AMT;PLANS_AMT;FAKT_AMT
01.2024;C;2555300000;11010100;Податок на доходи фізичних осіб, що сплачується податковими агентами, із доходів платника податку у вигляді заробітної плати;10500000;;1341415.65
01.2024;T;2555300000;41053900;Інші субвенції з місцевого бюджету;5500;0;0
01.2024;C;2555300000;11010400;Податок на доходи фізичних осіб, що сплачується податковими агентами, із доходів платника податку інших ніж заробітна плата;7200000;;384816.97
01.2024;T;2555300000;11010400;Податок на доходи фізичних осіб, що сплачується податковими агентами, із доходів платника податку інших ніж заробітна плата;7200000;0;384816.97
01.2024;C;2555300000;11010500;Податок на доходи фізичних осіб, що сплачується фізичними особами за результатами річного декларування;25000;;901.56
01.2024;T;2555300000;11010500;Податок на доходи фізичних осіб, що сплачується фізичними особами за результатами річного декларування;25000;0;901.56
01.2024;C;2555300000;11020200;Податок на прибуток підприємств та фінансових установ комунальної власності;340;;0
01.2024;T;2555300000;11020200;Податок на прибуток підприємств та фінансових установ комунальної власності;340;0;0
01.2024;C;2555300000;13010100;Рентна плата за спеціальне використання лісових ресурсів в частині деревини, заготовленої в порядку рубок головного користування;25100;;0
01.2024;T;2555300000;13010100;Рентна плата за спеціальне використання лісових ресурсів в частині деревини, заготовленої в порядку рубок головного користування;25100;0;0
01.2024;C;2555300000;13010200;Рентна плата за спеціальне використання лісових ресурсів (крім рентної плати за спеціальне використання лісових ресурсів в частині деревини, заготовленої в порядку рубок головного користування);30000;;0
01.2024;T;2555300000;13010200;Рентна плата за спеціальне використання лісових ресурсів (крім рентної плати за спеціальне використання лісових ресурсів в частині деревини, заготовленої в порядку рубок головного користування);30000;0;0
01.2024;C;2555300000;13020200;Рентна плата за спеціальне використання води водних об'єктів місцевого значення;2040;;0
01.2024;T;2555300000;13020200;Рентна плата за спеціальне використання води водних об'єктів місцевого значення;2040;0;0
01.2024;C;2555300000;13030100;Рентна плата за користування надрами для видобування інших корисних копалин загальнодержавного значення;2000;;19.99
01.2024;T;2555300000;13030100;Рентна плата за користування надрами для видобування інших корисних копалин загальнодержавного значення;2000;0;19.99
