REP_PERIOD;FUND_TYP;COD_BUDGET;COD_INCO;NAME_INC;ZAT_AMT;PLANS_AMT;FAKT_AMT
01.2023;C;2553100000;22012500;Плата за надання інших адміністративних послуг;109444;;8923.48
01.2023;T;2553100000;22012500;Плата за надання інших адміністративних послуг;109444;0;8923.48
01.2023;C;2553100000;22012600;Адміністративний збір за державну реєстрацію речових прав на нерухоме майно та їх обтяжень;123000;;33460
01.2023;T;2553100000;22012600;Адміністративний збір за державну реєстрацію речових прав на нерухоме майно та їх обтяжень;123000;0;33460
01.2023;C;2553100000;22080400;Надходження від орендної плати за користування майновим комплексом та іншим майном, що перебуває в комунальній власності;180000;;8985.29
01.2023;T;2553100000;22080400;Надходження від орендної плати за користування майновим комплексом та іншим майном, що перебуває в комунальній власності;180000;0;8985.29
01.2023;C;2553100000;22090100;Державне мито, що сплачується за місцем розгляду та оформлення документів, у тому числі за оформлення документів на спадщину і дарування;1100;;315.59
01.2023;T;2553100000;22090100;Державне мито, що сплачується за місцем розгляду та оформлення документів, у тому числі за оформлення документів на спадщину і дарування;1100;0;315.59
01.2023;C;2553100000;24060300;Інші надходження;17000;;1389.05
01.2023;T;2553100000;24060300;Інші надходження;17000;0;1389.05
01.2023;S;2553100000;25010000;Надходження від плати за послуги, що надаються бюджетними установами згідно із законодавством;920000;920000;74466.07
01.2023;T;2553100000;25010000;Надходження від плати за послуги, що надаються бюджетними установами згідно із законодавством;920000;920000;74466.07
01.2023;C;2553100000;41020100;Базова дотація;13980000;;1165000
01.2023;T;2553100000;41020100;Базова дотація;13980000;0;1165000
01.2023;C;2553100000;41033900;Освітня субвенція з державного бюджету місцевим бюджетам;27473200;;2146900
01.2023;T;2553100000;41033900;Освітня субвенція з державного бюджету місцевим бюджетам;27473200;0;2146900
01.2023;C;2553100000;41051000;Субвенція з місцевого бюджету на здійснення переданих видатків у сфері освіти за рахунок коштів освітньої субвенції;885000;;69000
01.2023;T;2553100000;41051000;Субвенція з місцевого бюджету на здійснення переданих видатків у сфері освіти за рахунок коштів освітньої субвенції;885000;0;69000
01.2023;C;2553100000;41051200;Субвенція з місцевого бюджету на надання державної підтримки особам з особливими освітніми потребами за рахунок відповідної субвенції з державного бюджету;54240;;4500
01.2023;T;2553100000;41051200;Субвенція з місцевого бюджету на надання державної підтримки особам з особливими освітніми потребами за рахунок відповідної субвенції з державного бюджету;54240;0;4500
01.2023;C;2553100000;41053900;Інші субвенції з місцевого бюджету;11500;;0
01.2023;T;2553100000;41053900;Інші субвенції з місцевого бюджету;11500;0;0
01.2023;C;2553100000;11010100;Податок на доходи фізичних осіб, що сплачується податковими агентами, із доходів платника податку у вигляді заробітної плати;25590000;;2038758.94
01.2023;T;2553100000;11010100;Податок на доходи фізичних осіб, що сплачується податковими агентами, із доходів платника податку у вигляді заробітної плати;25590000;0;2038758.94
01.2023;C;2553100000;11010200;Податок на доходи фізичних осіб з грошового забезпечення, грошових винагород та інших виплат, одержаних військовослужбовцями та особами рядового і начальницького складу, що сплачується податковими агентами;2050000;;56598.29
01.2023;T;2553100000;11010200;Податок на доходи фізичних осіб з грошового забезпечення, грошових винагород та інших виплат, одержаних військовослужбовцями та особами рядового і начальницького складу, що сплачується податковими агентами;2050000;0;56598.29
01.2023;C;2553100000;11010400;Податок на доходи фізичних осіб, що сплачується податковими агентами, із доходів платника податку інших ніж заробітна плата;13460000;;3879063.66
01.2023;T;2553100000;11010400;Податок на доходи фізичних осіб, що сплачується податковими агентами, із доходів платника податку інших ніж заробітна плата;13460000;0;3879063.66
01.2023;C;2553100000;11010500;Податок на доходи фізичних осіб, що сплачується фізичними особами за результатами річного декларування;60000;;-5641.01
01.2023;T;2553100000;11010500;Податок на доходи фізичних осіб, що сплачується фізичними особами за результатами річного декларування;60000;0;-5641.01
01.2023;C;2553100000;11020200;Податок на прибуток підприємств та фінансових установ комунальної власності;2000;;0
01.2023;T;2553100000;11020200;Податок на прибуток підприємств та фінансових установ комунальної власності;2000;0;0
01.2023;C;2553100000;13010200;Рентна плата за спеціальне використання лісових ресурсів (крім рентної плати за спеціальне використання лісових ресурсів в частині деревини, заготовленої в порядку рубок головного користування);60000;;0
01.2023;T;2553100000;13010200;Рентна плата за спеціальне використання лісових ресурсів (крім рентної плати за спеціальне використання лісових ресурсів в частині деревини, заготовленої в порядку рубок головного користування);60000;0;0
01.2023;C;2553100000;13030100;Рентна плата за користування надрами для видобування інших корисних копалин загальнодержавного значення;40000;;113.57
01.2023;T;2553100000;13030100;Рентна плата за користування надрами для видобування інших корисних копалин загальнодержавного значення;40000;0;113.57
01.2023;C;2553100000;13030700;Рентна плата за користування надрами для видобування нафти;10000000;;0
01.2023;T;2553100000;13030700;Рентна плата за користування надрами для видобування нафти;10000000;0;0
01.2023;C;2553100000;13030800;Рентна плата за користування надрами для видобування природного газу;2400000;;852954.52
01.2023;T;2553100000;13030800;Рентна плата за користування надрами для видобування природного газу;2400000;0;852954.52
01.2023;C;2553100000;14021900;Пальне;4500;;11782.86
01.2023;T;2553100000;14021900;Пальне;4500;0;11782.86
01.2023;C;2553100000;14031900;Пальне;480000;;160158
01.2023;T;2553100000;14031900;Пальне;480000;0;160158
01.2023;C;2553100000;14040100;Акцизний податок з реалізації виробниками та/або імпортерами, у тому числі в роздрібній торгівлі тютюнових виробів, тютюну та промислових замінників тютюну, рідин, що використовуються в електронних сигаретах, що оподатковується згідно з підпунктом 213.1.14 пункту 213.1 статті 213 Податкового кодексу України;255000;;31713.92
01.2023;T;2553100000;14040100;Акцизний податок з реалізації виробниками та/або імпортерами, у тому числі в роздрібній торгівлі тютюнових виробів, тютюну та промислових замінників тютюну, рідин, що використовуються в електронних сигаретах, що оподатковується згідно з підпунктом 213.1.14 пункту 213.1 статті 213 Податкового кодексу України;255000;0;31713.92
01.2023;C;2553100000;14040200;Акцизний податок з реалізації суб'єктами господарювання роздрібної торгівлі підакцизних товарів (крім тих, що оподатковуються згідно з підпунктом 213.1.14 пункту 213.1 статті 213 Податкового кодексу України);225000;;18195
01.2023;T;2553100000;14040200;Акцизний податок з реалізації суб'єктами господарювання роздрібної торгівлі підакцизних товарів (крім тих, що оподатковуються згідно з підпунктом 213.1.14 пункту 213.1 статті 213 Податкового кодексу України);225000;0;18195
01.2023;C;2553100000;18010100;Податок на нерухоме майно, відмінне від земельної ділянки, сплачений юридичними особами, які є власниками об'єктів житлової нерухомості;18500;;3465.74
01.2023;T;2553100000;18010100;Податок на нерухоме майно, відмінне від земельної ділянки, сплачений юридичними особами, які є власниками об'єктів житлової нерухомості;18500;0;3465.74
01.2023;C;2553100000;18010200;Податок на нерухоме майно, відмінне від земельної ділянки, сплачений фізичними особами, які є власниками об'єктів житлової нерухомості;17000;;0
01.2023;T;2553100000;18010200;Податок на нерухоме майно, відмінне від земельної ділянки, сплачений фізичними особами, які є власниками об'єктів житлової нерухомості;17000;0;0
01.2023;C;2553100000;18010300;Податок на нерухоме майно, відмінне від земельної ділянки, сплачений фізичними особами, які є власниками об'єктів нежитлової нерухомості;80000;;0
01.2023;T;2553100000;18010300;Податок на нерухоме майно, відмінне від земельної ділянки, сплачений фізичними особами, які є власниками об'єктів нежитлової нерухомості;80000;0;0
01.2023;C;2553100000;18010400;Податок на нерухоме майно, відмінне від земельної ділянки, сплачений юридичними особами, які є власниками об'єктів нежитлової нерухомості;425000;;67383.16
