REP_PERIOD;FUND_TYP;COD_BUDGET;COD_INCO;NAME_INC;ZAT_AMT;PLANS_AMT;FAKT_AMT
01.2023;C;2553500000;22012600;Адміністративний збір за державну реєстрацію речових прав на нерухоме майно та їх обтяжень;360000;;15860
01.2023;T;2553500000;22012600;Адміністративний збір за державну реєстрацію речових прав на нерухоме майно та їх обтяжень;360000;0;15860
01.2023;C;2553500000;22080400;Надходження від орендної плати за користування майновим комплексом та іншим майном, що перебуває в комунальній власності;15600;;5772.35
01.2023;T;2553500000;22080400;Надходження від орендної плати за користування майновим комплексом та іншим майном, що перебуває в комунальній власності;15600;0;5772.35
01.2023;C;2553500000;22090100;Державне мито, що сплачується за місцем розгляду та оформлення документів, у тому числі за оформлення документів на спадщину і дарування;1200;;669.86
01.2023;T;2553500000;22090100;Державне мито, що сплачується за місцем розгляду та оформлення документів, у тому числі за оформлення документів на спадщину і дарування;1200;0;669.86
01.2023;C;2553500000;24060300;Інші надходження;75000;;64121
01.2023;T;2553500000;24060300;Інші надходження;75000;0;64121
01.2023;S;2553500000;25010000;Надходження від плати за послуги, що надаються бюджетними установами згідно із законодавством;6531600;6531600;209111.29
01.2023;T;2553500000;25010000;Надходження від плати за послуги, що надаються бюджетними установами згідно із законодавством;6531600;6531600;209111.29
01.2023;S;2553500000;25020000;Інші джерела власних надходжень бюджетних установ;300000;701295.6;447088.3
01.2023;T;2553500000;25020000;Інші джерела власних надходжень бюджетних установ;300000;701295.6;447088.3
01.2023;C;2553500000;41033900;Освітня субвенція з державного бюджету місцевим бюджетам;39176200;;3061500
01.2023;T;2553500000;41033900;Освітня субвенція з державного бюджету місцевим бюджетам;39176200;0;3061500
01.2023;C;2553500000;41051000;Субвенція з місцевого бюджету на здійснення переданих видатків у сфері освіти за рахунок коштів освітньої субвенції;1099600;;85800
01.2023;T;2553500000;41051000;Субвенція з місцевого бюджету на здійснення переданих видатків у сфері освіти за рахунок коштів освітньої субвенції;1099600;0;85800
01.2023;C;2553500000;41051200;Субвенція з місцевого бюджету на надання державної підтримки особам з особливими освітніми потребами за рахунок відповідної субвенції з державного бюджету;0;;19800
01.2023;T;2553500000;41051200;Субвенція з місцевого бюджету на надання державної підтримки особам з особливими освітніми потребами за рахунок відповідної субвенції з державного бюджету;0;0;19800
01.2023;C;2553500000;41053900;Інші субвенції з місцевого бюджету;28000;;0
01.2023;T;2553500000;41053900;Інші субвенції з місцевого бюджету;28000;0;0
01.2023;C;2553500000;11010100;Податок на доходи фізичних осіб, що сплачується податковими агентами, із доходів платника податку у вигляді заробітної плати;66277700;;5920306
01.2023;T;2553500000;11010100;Податок на доходи фізичних осіб, що сплачується податковими агентами, із доходів платника податку у вигляді заробітної плати;66277700;0;5920306
01.2023;C;2553500000;11010200;Податок на доходи фізичних осіб з грошового забезпечення, грошових винагород та інших виплат, одержаних військовослужбовцями та особами рядового і начальницького складу, що сплачується податковими агентами;6030000;;445316.52
01.2023;T;2553500000;11010200;Податок на доходи фізичних осіб з грошового забезпечення, грошових винагород та інших виплат, одержаних військовослужбовцями та особами рядового і начальницького складу, що сплачується податковими агентами;6030000;0;445316.52
01.2023;C;2553500000;11010400;Податок на доходи фізичних осіб, що сплачується податковими агентами, із доходів платника податку інших ніж заробітна плата;8672800;;774149.31
01.2023;T;2553500000;11010400;Податок на доходи фізичних осіб, що сплачується податковими агентами, із доходів платника податку інших ніж заробітна плата;8672800;0;774149.31
01.2023;C;2553500000;11010500;Податок на доходи фізичних осіб, що сплачується фізичними особами за результатами річного декларування;150000;;26924.47
01.2023;T;2553500000;11010500;Податок на доходи фізичних осіб, що сплачується фізичними особами за результатами річного декларування;150000;0;26924.47
01.2023;C;2553500000;11020200;Податок на прибуток підприємств та фінансових установ комунальної власності;20000;;0
01.2023;T;2553500000;11020200;Податок на прибуток підприємств та фінансових установ комунальної власності;20000;0;0
01.2023;C;2553500000;13010100;Рентна плата за спеціальне використання лісових ресурсів в частині деревини, заготовленої в порядку рубок головного користування;80000;;0
01.2023;T;2553500000;13010100;Рентна плата за спеціальне використання лісових ресурсів в частині деревини, заготовленої в порядку рубок головного користування;80000;0;0
01.2023;C;2553500000;13010200;Рентна плата за спеціальне використання лісових ресурсів (крім рентної плати за спеціальне використання лісових ресурсів в частині деревини, заготовленої в порядку рубок головного користування);40000;;8000
01.2023;T;2553500000;13010200;Рентна плата за спеціальне використання лісових ресурсів (крім рентної плати за спеціальне використання лісових ресурсів в частині деревини, заготовленої в порядку рубок головного користування);40000;0;8000
01.2023;C;2553500000;13030100;Рентна плата за користування надрами для видобування інших корисних копалин загальнодержавного значення;20400;;558.81
01.2023;T;2553500000;13030100;Рентна плата за користування надрами для видобування інших корисних копалин загальнодержавного значення;20400;0;558.81
01.2023;C;2553500000;13030700;Рентна плата за користування надрами для видобування нафти;4020000;;32191.15
01.2023;T;2553500000;13030700;Рентна плата за користування надрами для видобування нафти;4020000;0;32191.15
01.2023;C;2553500000;13030800;Рентна плата за користування надрами для видобування природного газу;6500000;;792936.11
01.2023;T;2553500000;13030800;Рентна плата за користування надрами для видобування природного газу;6500000;0;792936.11
01.2023;C;2553500000;13030900;Рентна плата за користування надрами для видобування газового конденсату;120000;;0
01.2023;T;2553500000;13030900;Рентна плата за користування надрами для видобування газового конденсату;120000;0;0
01.2023;C;2553500000;14021900;Пальне;900000;;36355.05
01.2023;T;2553500000;14021900;Пальне;900000;0;36355.05
01.2023;C;2553500000;14031900;Пальне;3250000;;494154.6
