REP_PERIOD;FUND_TYP;COD_BUDGET;COD_INCO;NAME_INC;ZAT_AMT;PLANS_AMT;FAKT_AMT
01.2024;C;1850500000;22090100;Державне мито, що сплачується за місцем розгляду та оформлення документів, у тому числі за оформлення документів на спадщину і дарування;656;;18.12
01.2024;T;1850500000;22090100;Державне мито, що сплачується за місцем розгляду та оформлення документів, у тому числі за оформлення документів на спадщину і дарування;656;0;18.12
01.2024;C;1850500000;22090400;Державне мито, пов'язане з видачею та оформленням закордонних паспортів (посвідок) та паспортів громадян України;3264;;544
01.2024;T;1850500000;22090400;Державне мито, пов'язане з видачею та оформленням закордонних паспортів (посвідок) та паспортів громадян України;3264;0;544
01.2024;C;1850500000;22130000;Орендна плата за водні об'єкти (їх частини), що надаються в користування на умовах оренди Радою міністрів Автономної Республіки Крим, обласними, районними, Київською та Севастопольською міськими державними адміністраціями, місцевими радами;25650;;1469.38
01.2024;T;1850500000;22130000;Орендна плата за водні об'єкти (їх частини), що надаються в користування на умовах оренди Радою міністрів Автономної Республіки Крим, обласними, районними, Київською та Севастопольською міськими державними адміністраціями, місцевими радами;25650;0;1469.38
01.2024;C;1850500000;24060300;Інші надходження;26000;;2465.7
01.2024;T;1850500000;24060300;Інші надходження;26000;0;2465.7
01.2024;S;1850500000;25010000;Надходження від плати за послуги, що надаються бюджетними установами згідно із законодавством;365000;365000;64570.89
01.2024;T;1850500000;25010000;Надходження від плати за послуги, що надаються бюджетними установами згідно із законодавством;365000;365000;64570.89
01.2024;S;1850500000;25020000;Інші джерела власних надходжень бюджетних установ;0;0;39476.49
01.2024;T;1850500000;25020000;Інші джерела власних надходжень бюджетних установ;0;0;39476.49
01.2024;S;1850500000;33010500;"Кошти від викупу земельних ділянок сільськогосподарського призначення державної та комунальної власності, передбачених пунктом 6-1 розділу X ""Перехідні положення"" Земельного кодексу України";0;0;1418813.41
01.2024;T;1850500000;33010500;"Кошти від викупу земельних ділянок сільськогосподарського призначення державної та комунальної власності, передбачених пунктом 6-1 розділу X ""Перехідні положення"" Земельного кодексу України";0;0;1418813.41
01.2024;C;1850500000;41033900;Освітня субвенція з державного бюджету місцевим бюджетам;24638500;;1788400
01.2024;T;1850500000;41033900;Освітня субвенція з державного бюджету місцевим бюджетам;24638500;0;1788400
01.2024;C;1850500000;11010100;Податок на доходи фізичних осіб, що сплачується податковими агентами, із доходів платника податку у вигляді заробітної плати;32700100;;2150323.68
01.2024;T;1850500000;11010100;Податок на доходи фізичних осіб, що сплачується податковими агентами, із доходів платника податку у вигляді заробітної плати;32700100;0;2150323.68
