REP_PERIOD;FUND_TYP;COD_BUDGET;COD_INCO;NAME_INC;ZAT_AMT;PLANS_AMT;FAKT_AMT
01.2024;S;1852500000;24062100;Грошові стягнення за шкоду, заподіяну порушенням законодавства про охорону навколишнього природного середовища внаслідок господарської та іншої діяльності;0;0;8955.33
01.2024;T;1852500000;24062100;Грошові стягнення за шкоду, заподіяну порушенням законодавства про охорону навколишнього природного середовища внаслідок господарської та іншої діяльності;0;0;8955.33
01.2024;C;1852500000;24062200;"Кошти за шкоду, що заподіяна на земельних ділянках державної та комунальної власності, які не надані у користування та не передані у власність, внаслідок їх самовільного зайняття, використання не за цільовим призначенням, зняття ґрунтового покриву (родючого шару ґрунту) без спеціального дозволу; відшкодування збитків за погіршення якості ґрунтового покриву тощо та за неодержання доходів у зв'язку з тимчасовим невикористанням земельних ділянок";1000;;0
01.2024;T;1852500000;24062200;"Кошти за шкоду, що заподіяна на земельних ділянках державної та комунальної власності, які не надані у користування та не передані у власність, внаслідок їх самовільного зайняття, використання не за цільовим призначенням, зняття ґрунтового покриву (родючого шару ґрунту) без спеціального дозволу; відшкодування збитків за погіршення якості ґрунтового покриву тощо та за неодержання доходів у зв'язку з тимчасовим невикористанням земельних ділянок";1000;0;0
01.2024;S;1852500000;25010000;Надходження від плати за послуги, що надаються бюджетними установами згідно із законодавством;589182;589182;109152.17
01.2024;T;1852500000;25010000;Надходження від плати за послуги, що надаються бюджетними установами згідно із законодавством;589182;589182;109152.17
01.2024;S;1852500000;25020000;Інші джерела власних надходжень бюджетних установ;0;0;1022.56
01.2024;T;1852500000;25020000;Інші джерела власних надходжень бюджетних установ;0;0;1022.56
01.2024;C;1852500000;41033900;Освітня субвенція з державного бюджету місцевим бюджетам;27159200;;1971300
01.2024;T;1852500000;41033900;Освітня субвенція з державного бюджету місцевим бюджетам;27159200;0;1971300
01.2024;C;1852500000;41051000;Субвенція з місцевого бюджету на здійснення переданих видатків у сфері освіти за рахунок коштів освітньої субвенції;2091775;;151863
01.2024;T;1852500000;41051000;Субвенція з місцевого бюджету на здійснення переданих видатків у сфері освіти за рахунок коштів освітньої субвенції;2091775;0;151863
01.2024;C;1852500000;41053900;Інші субвенції з місцевого бюджету;1248926;;67194
01.2024;T;1852500000;41053900;Інші субвенції з місцевого бюджету;1248926;0;67194
01.2024;S;1852500000;50110000;Цільові фонди, утворені Верховною Радою Автономної Республіки Крим, органами місцевого самоврядування та місцевими органами виконавчої влади;1674;0;800
