REP_PERIOD;FUND_TYP;COD_BUDGET;COD_INCO;NAME_INC;ZAT_AMT;PLANS_AMT;FAKT_AMT
01.2024;C;2552800000;24060300;Інші надходження;675000;;68220.78
01.2024;T;2552800000;24060300;Інші надходження;675000;0;68220.78
01.2024;S;2552800000;25010000;Надходження від плати за послуги, що надаються бюджетними установами згідно із законодавством;1214800;1245445;62334.08
01.2024;T;2552800000;25010000;Надходження від плати за послуги, що надаються бюджетними установами згідно із законодавством;1214800;1245445;62334.08
01.2024;S;2552800000;25020000;Інші джерела власних надходжень бюджетних установ;2248000;2654573.64;522874.99
01.2024;T;2552800000;25020000;Інші джерела власних надходжень бюджетних установ;2248000;2654573.64;522874.99
01.2024;C;2552800000;31010200;Кошти від реалізації безхазяйного майна, знахідок, спадкового майна, майна, одержаного територіальною громадою в порядку спадкування чи дарування, а також валютні цінності і грошові кошти, власники яких невідомі;0;;1166.66
01.2024;T;2552800000;31010200;Кошти від реалізації безхазяйного майна, знахідок, спадкового майна, майна, одержаного територіальною громадою в порядку спадкування чи дарування, а також валютні цінності і грошові кошти, власники яких невідомі;0;0;1166.66
01.2024;C;2552800000;41020100;Базова дотація;9491700;;791000
01.2024;T;2552800000;41020100;Базова дотація;9491700;0;791000
01.2024;C;2552800000;41021400;Додаткова дотація з державного бюджету місцевим бюджетам на здійснення повноважень органів місцевого самоврядування на деокупованих, тимчасово окупованих та інших територіях України, що зазнали негативного впливу у зв'язку з повномасштабною збройною агресією Російської Федерації;14405200;;2400900
01.2024;T;2552800000;41021400;Додаткова дотація з державного бюджету місцевим бюджетам на здійснення повноважень органів місцевого самоврядування на деокупованих, тимчасово окупованих та інших територіях України, що зазнали негативного впливу у зв'язку з повномасштабною збройною агресією Російської Федерації;14405200;0;2400900
01.2024;C;2552800000;41033900;Освітня субвенція з державного бюджету місцевим бюджетам;41017400;;2977200
01.2024;T;2552800000;41033900;Освітня субвенція з державного бюджету місцевим бюджетам;41017400;0;2977200
01.2024;C;2552800000;41053900;Інші субвенції з місцевого бюджету;186200;;0
01.2024;T;2552800000;41053900;Інші субвенції з місцевого бюджету;186200;0;0
01.2024;C;2552800000;11010100;Податок на доходи фізичних осіб, що сплачується податковими агентами, із доходів платника податку у вигляді заробітної плати;35500000;;2676875.47
01.2024;T;2552800000;11010100;Податок на доходи фізичних осіб, що сплачується податковими агентами, із доходів платника податку у вигляді заробітної плати;35500000;0;2676875.47
01.2024;C;2552800000;11010400;Податок на доходи фізичних осіб, що сплачується податковими агентами, із доходів платника податку інших ніж заробітна плата;2000000;;525282.79
01.2024;T;2552800000;11010400;Податок на доходи фізичних осіб, що сплачується податковими агентами, із доходів платника податку інших ніж заробітна плата;2000000;0;525282.79
01.2024;C;2552800000;11010500;Податок на доходи фізичних осіб, що сплачується фізичними особами за результатами річного декларування;100000;;-834.07
01.2024;T;2552800000;11010500;Податок на доходи фізичних осіб, що сплачується фізичними особами за результатами річного декларування;100000;0;-834.07
01.2024;C;2552800000;11020200;Податок на прибуток підприємств та фінансових установ комунальної власності;30000;;113074.36
01.2024;T;2552800000;11020200;Податок на прибуток підприємств та фінансових установ комунальної власності;30000;0;113074.36
01.2024;C;2552800000;13010100;Рентна плата за спеціальне використання лісових ресурсів в частині деревини, заготовленої в порядку рубок головного користування;4800000;;0
01.2024;T;2552800000;13010100;Рентна плата за спеціальне використання лісових ресурсів в частині деревини, заготовленої в порядку рубок головного користування;4800000;0;0
01.2024;C;2552800000;13010200;Рентна плата за спеціальне використання лісових ресурсів (крім рентної плати за спеціальне використання лісових ресурсів в частині деревини, заготовленої в порядку рубок головного користування);1200000;;0
01.2024;T;2552800000;13010200;Рентна плата за спеціальне використання лісових ресурсів (крім рентної плати за спеціальне використання лісових ресурсів в частині деревини, заготовленої в порядку рубок головного користування);1200000;0;0
01.2024;C;2552800000;13030100;Рентна плата за користування надрами для видобування інших корисних копалин загальнодержавного значення;15000;;126.77
01.2024;T;2552800000;13030100;Рентна плата за користування надрами для видобування інших корисних копалин загальнодержавного значення;15000;0;126.77
01.2024;C;2552800000;14021900;Пальне;600000;;28978.03
01.2024;T;2552800000;14021900;Пальне;600000;0;28978.03
01.2024;C;2552800000;14031900;Пальне;2230100;;177653.49
01.2024;T;2552800000;14031900;Пальне;2230100;0;177653.49
01.2024;C;2552800000;14040100;Акцизний податок з реалізації виробниками та/або імпортерами, у тому числі в роздрібній торгівлі тютюнових виробів, тютюну та промислових замінників тютюну, рідин, що використовуються в електронних сигаретах, що оподатковується згідно з підпунктом 213.1.14 пункту 213.1 статті 213 Податкового кодексу України;1500000;;209309.69
01.2024;T;2552800000;14040100;Акцизний податок з реалізації виробниками та/або імпортерами, у тому числі в роздрібній торгівлі тютюнових виробів, тютюну та промислових замінників тютюну, рідин, що використовуються в електронних сигаретах, що оподатковується згідно з підпунктом 213.1.14 пункту 213.1 статті 213 Податкового кодексу України;1500000;0;209309.69
01.2024;C;2552800000;14040200;Акцизний податок з реалізації суб'єктами господарювання роздрібної торгівлі підакцизних товарів (крім тих, що оподатковуються згідно з підпунктом 213.1.14 пункту 213.1 статті 213 Податкового кодексу України);1000000;;81511.19
01.2024;T;2552800000;14040200;Акцизний податок з реалізації суб'єктами господарювання роздрібної торгівлі підакцизних товарів (крім тих, що оподатковуються згідно з підпунктом 213.1.14 пункту 213.1 статті 213 Податкового кодексу України);1000000;0;81511.19
01.2024;C;2552800000;18010100;Податок на нерухоме майно, відмінне від земельної ділянки, сплачений юридичними особами, які є власниками об'єктів житлової нерухомості;135000;;12859
01.2024;T;2552800000;18010100;Податок на нерухоме майно, відмінне від земельної ділянки, сплачений юридичними особами, які є власниками об'єктів житлової нерухомості;135000;0;12859
01.2024;C;2552800000;18010200;Податок на нерухоме майно, відмінне від земельної ділянки, сплачений фізичними особами, які є власниками об'єктів житлової нерухомості;5000;;0
01.2024;T;2552800000;18010200;Податок на нерухоме майно, відмінне від земельної ділянки, сплачений фізичними особами, які є власниками об'єктів житлової нерухомості;5000;0;0
