REP_PERIOD;FUND_TYP;COD_BUDGET;COD_INCO;NAME_INC;ZAT_AMT;PLANS_AMT;FAKT_AMT
01.2021;C;20553000000;22010300;Адміністративний збір за проведення державної реєстрації юридичних осіб, фізичних осіб - підприємців та громадських формувань;458960;;34980
01.2021;T;20553000000;22010300;Адміністративний збір за проведення державної реєстрації юридичних осіб, фізичних осіб - підприємців та громадських формувань;458960;0;34980
01.2021;C;20553000000;22012500;Плата за надання інших адміністративних послуг;10450;;0
01.2021;T;20553000000;22012500;Плата за надання інших адміністративних послуг;10450;0;0
01.2021;C;20553000000;22012600;Адміністративний збір за державну реєстрацію речових прав на нерухоме майно та їх обтяжень;2322590;;118170
01.2021;T;20553000000;22012600;Адміністративний збір за державну реєстрацію речових прав на нерухоме майно та їх обтяжень;2322590;0;118170
01.2021;C;20553000000;22080400;Надходження від орендної плати за користування цілісним майновим комплексом та іншим майном, що перебуває в комунальній власності;284500;;119532.61
01.2021;T;20553000000;22080400;Надходження від орендної плати за користування цілісним майновим комплексом та іншим майном, що перебуває в комунальній власності;284500;0;119532.61
01.2021;C;20553000000;22090100;Державне мито, що сплачується за місцем розгляду та оформлення документів, у тому числі за оформлення документів на спадщину і дарування;200;;0
01.2021;T;20553000000;22090100;Державне мито, що сплачується за місцем розгляду та оформлення документів, у тому числі за оформлення документів на спадщину і дарування;200;0;0
01.2021;C;20553000000;22090400;Державне мито, пов'язане з видачею та оформленням закордонних паспортів (посвідок) та паспортів громадян України;17400;;1339.6
01.2021;T;20553000000;22090400;Державне мито, пов'язане з видачею та оформленням закордонних паспортів (посвідок) та паспортів громадян України;17400;0;1339.6
01.2021;C;20553000000;24060300;Інші надходження;29000;;94.87
01.2021;T;20553000000;24060300;Інші надходження;29000;0;94.87
01.2021;S;20553000000;25010000;Надходження від плати за послуги, що надаються бюджетними установами згідно із законодавством;2978793;2978793;104009.72
01.2021;T;20553000000;25010000;Надходження від плати за послуги, що надаються бюджетними установами згідно із законодавством;2978793;2978793;104009.72
01.2021;C;20553000000;41020100;Базова дотація;8141600;;678500
01.2021;T;20553000000;41020100;Базова дотація;8141600;0;678500
01.2021;C;20553000000;41033900;Освітня субвенція з державного бюджету місцевим бюджетам;83070200;;5185100
01.2021;T;20553000000;41033900;Освітня субвенція з державного бюджету місцевим бюджетам;83070200;0;5185100
01.2021;C;20553000000;41051000;Субвенція з місцевого бюджету на здійснення переданих видатків у сфері освіти за рахунок коштів освітньої субвенції;2913940;;69759
01.2021;T;20553000000;41051000;Субвенція з місцевого бюджету на здійснення переданих видатків у сфері освіти за рахунок коштів освітньої субвенції;2913940;0;69759
01.2021;C;20553000000;41051200;Субвенція з місцевого бюджету на надання державної підтримки особам з особливими освітніми потребами за рахунок відповідної субвенції з державного бюджету;428999;;21260
01.2021;T;20553000000;41051200;Субвенція з місцевого бюджету на надання державної підтримки особам з особливими освітніми потребами за рахунок відповідної субвенції з державного бюджету;428999;0;21260
01.2021;C;20553000000;41053900;Інші субвенції з місцевого бюджету;606180;;0
01.2021;T;20553000000;41053900;Інші субвенції з місцевого бюджету;606180;0;0
01.2021;C;20553000000;11010100;Податок на доходи фізичних осіб, що сплачується податковими агентами, із доходів платника податку у вигляді заробітної плати;105066311;;7439502.58
01.2021;T;20553000000;11010100;Податок на доходи фізичних осіб, що сплачується податковими агентами, із доходів платника податку у вигляді заробітної плати;105066311;0;7439502.58
01.2021;C;20553000000;11010200;Податок на доходи фізичних осіб з грошового забезпечення, грошових винагород та інших виплат, одержаних військовослужбовцями та особами рядового і начальницького складу, що сплачується податковими агентами;1569827;;27383.34
01.2021;T;20553000000;11010200;Податок на доходи фізичних осіб з грошового забезпечення, грошових винагород та інших виплат, одержаних військовослужбовцями та особами рядового і начальницького складу, що сплачується податковими агентами;1569827;0;27383.34
01.2021;C;20553000000;11010400;Податок на доходи фізичних осіб, що сплачується податковими агентами, із доходів платника податку інших ніж заробітна плата;3924567;;92313.46
01.2021;T;20553000000;11010400;Податок на доходи фізичних осіб, що сплачується податковими агентами, із доходів платника податку інших ніж заробітна плата;3924567;0;92313.46
01.2021;C;20553000000;11010500;Податок на доходи фізичних осіб, що сплачується фізичними особами за результатами річного декларування;1569830;;71540.93
01.2021;T;20553000000;11010500;Податок на доходи фізичних осіб, що сплачується фізичними особами за результатами річного декларування;1569830;0;71540.93
01.2021;C;20553000000;11020200;Податок на прибуток підприємств та фінансових установ комунальної власності;21900;;723.36
01.2021;T;20553000000;11020200;Податок на прибуток підприємств та фінансових установ комунальної власності;21900;0;723.36
01.2021;C;20553000000;13010200;Рентна плата за спеціальне використання лісових ресурсів (крім рентної плати за спеціальне використання лісових ресурсів в частині деревини, заготовленої в порядку рубок головного користування);96500;;0
01.2021;T;20553000000;13010200;Рентна плата за спеціальне використання лісових ресурсів (крім рентної плати за спеціальне використання лісових ресурсів в частині деревини, заготовленої в порядку рубок головного користування);96500;0;0
